item	itemLabel
https://tre-test.wikibase.cloud/entity/Q50687	Asplenium gomezianum Lellinger
https://tre-test.wikibase.cloud/entity/Q50688	Asplenium hallbergii Mickel & Beitel
https://tre-test.wikibase.cloud/entity/Q50689	Asplenium hesperium Mickel & Beitel
https://tre-test.wikibase.cloud/entity/Q50690	Asplenium ibityense Viane
https://tre-test.wikibase.cloud/entity/Q50691	Asplenium itremoense Viane
https://tre-test.wikibase.cloud/entity/Q50692	Asplenium ivohibense Viane
https://tre-test.wikibase.cloud/entity/Q50693	Asplenium karthalense Viane
https://tre-test.wikibase.cloud/entity/Q50694	Asplenium konense Viane
https://tre-test.wikibase.cloud/entity/Q50695	Asplenium leptophyllum Fée
https://tre-test.wikibase.cloud/entity/Q50696	Asplenium lilloanum de la Sota
https://tre-test.wikibase.cloud/entity/Q50697	Asplenium lobulopartitum A.Rojas
https://tre-test.wikibase.cloud/entity/Q50698	Asplenium manarikobaense Viane
https://tre-test.wikibase.cloud/entity/Q50699	Asplenium maxonii Lellinger
https://tre-test.wikibase.cloud/entity/Q50700	Asplenium micropaleatum M.Kessler & A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50701	Asplenium monodon Liebm.
https://tre-test.wikibase.cloud/entity/Q50702	Asplenium montanum f. shawangunkense T.Reeves
https://tre-test.wikibase.cloud/entity/Q50703	Asplenium mosetenense M.Kessler
https://tre-test.wikibase.cloud/entity/Q50704	Asplenium mourai Hieron.
https://tre-test.wikibase.cloud/entity/Q50705	Asplenium namibicum Viane
https://tre-test.wikibase.cloud/entity/Q50706	Asplenium normale f. scythiforme Z.X.Chang
https://tre-test.wikibase.cloud/entity/Q50707	Asplenium ofeliae Salgado
https://tre-test.wikibase.cloud/entity/Q50708	Asplenium oligosorum Mickel & Beitel
https://tre-test.wikibase.cloud/entity/Q50709	Asplenium ortegae N.Murak. & R.C.Moran
https://tre-test.wikibase.cloud/entity/Q50710	Asplenium ovalescens Fée
https://tre-test.wikibase.cloud/entity/Q50711	Asplenium palaciosii A.Rojas
https://tre-test.wikibase.cloud/entity/Q50712	Asplenium phoebolense Viane
https://tre-test.wikibase.cloud/entity/Q50803	Aster cusickii A.Gray
https://tre-test.wikibase.cloud/entity/Q50809	Aster eriensis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50810	Aster exacutus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50811	Aster fendleri A.Gray
https://tre-test.wikibase.cloud/entity/Q50812	Aster fimbriatus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50813	Aster foliaceus var. canbyi A.Gray
https://tre-test.wikibase.cloud/entity/Q50814	Aster furcatus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50815	Aster gentryi Standl.
https://tre-test.wikibase.cloud/entity/Q50816	Aster granulosus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50817	Aster graveolens Nutt.
https://tre-test.wikibase.cloud/entity/Q50818	Aster gremialis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50819	Aster gypsophila B.L.Turner
https://tre-test.wikibase.cloud/entity/Q50820	Aster haydenii Porter
https://tre-test.wikibase.cloud/entity/Q50821	Aster hintonii G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q50822	Aster ianthinus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50823	Aster iostemma E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50824	Aster johannensis Fernald
https://tre-test.wikibase.cloud/entity/Q50825	Aster jonesiae Lamboy
https://tre-test.wikibase.cloud/entity/Q50826	Aster julianus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50827	Aster kanoi S.W.Chung, W.J.Huang & T.C.Hsu
https://tre-test.wikibase.cloud/entity/Q50828	Aster laevis var. guadalupensis A.G.Jones
https://tre-test.wikibase.cloud/entity/Q50829	Aster laurentianus Fernald
https://tre-test.wikibase.cloud/entity/Q50830	Aster lepidopodus B.L.Rob. & Fernald
https://tre-test.wikibase.cloud/entity/Q50841	Aster patens var. gracilis Hook.
https://tre-test.wikibase.cloud/entity/Q50842	Aster pauciflorus M.Martens
https://tre-test.wikibase.cloud/entity/Q50843	Aster pinifolius Alexander
https://tre-test.wikibase.cloud/entity/Q50844	Aster potosinus A.Gray
https://tre-test.wikibase.cloud/entity/Q50845	Aster praealtus var. angustior Wiegand
https://tre-test.wikibase.cloud/entity/Q50846	Aster praealtus var. texicola Wiegand
https://tre-test.wikibase.cloud/entity/Q50847	Aster quadratus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50848	Aster quiescens E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50849	Aster rectifolius E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50850	Aster reticulatus Pursh
https://tre-test.wikibase.cloud/entity/Q50831	Aster lindleyanus var. comatus Fernald
https://tre-test.wikibase.cloud/entity/Q50832	Aster macrophyllus var. biformis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50833	Aster masardiensis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50834	Aster mollescens E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50835	Aster moranensis var. turneri S.D.Sundb. & A.G.Jones
https://tre-test.wikibase.cloud/entity/Q50836	Aster multiformis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50837	Aster nobilis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50838	Aster novi-belgii var. atlanticus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50839	Aster olivaceus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50840	Aster parthianus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50851	Aster roscidus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50852	Aster sagittifolius var. dissitiflorus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50853	Aster scoparius DC.
https://tre-test.wikibase.cloud/entity/Q50854	Aster sextilis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50855	Aster spinosus var. jaliscensis McVaugh
https://tre-test.wikibase.cloud/entity/Q50856	Aster sylvicola E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50857	Aster tenebrosus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50858	Aster ulmarius E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50859	Aster umbellatus var. latifolius A.Gray
https://tre-test.wikibase.cloud/entity/Q50860	Aster undulatus var. abruptifolius E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50871	Asterolasia exasperata P.R.Alvarez & Duretto
https://tre-test.wikibase.cloud/entity/Q50872	Asterolasia rupestris subsp. recurva Mole
https://tre-test.wikibase.cloud/entity/Q50873	Asterolasia sola Duretto & P.R.Alvarez
https://tre-test.wikibase.cloud/entity/Q50874	Asterolasia trymalioides subsp. areniticola K.L.McDougall & C.J.Hook
https://tre-test.wikibase.cloud/entity/Q50875	Asterolasia trymalioides subsp. villosa K.L.McDougall & C.J.Hook
https://tre-test.wikibase.cloud/entity/Q50876	Asteropeia labatii G.E.Schatz, Lowry & A.-E.Wolf
https://tre-test.wikibase.cloud/entity/Q50877	Asterostigma lombardii E.G.Gonç.
https://tre-test.wikibase.cloud/entity/Q50878	Asterostigma reticulatum E.G.Gonç.
https://tre-test.wikibase.cloud/entity/Q50879	Astiella antongilensis Groeninckx
https://tre-test.wikibase.cloud/entity/Q50880	Astiella antsalovansis Groeninckx
https://tre-test.wikibase.cloud/entity/Q50861	Aster venustus M.E.Jones
https://tre-test.wikibase.cloud/entity/Q50862	Aster vimineus var. subdumosus Wiegand
https://tre-test.wikibase.cloud/entity/Q50863	Aster violaris E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50864	Aster virgularis E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50865	Aster vittatus E.S.Burgess
https://tre-test.wikibase.cloud/entity/Q50866	Aster welshii Cronquist
https://tre-test.wikibase.cloud/entity/Q50867	Asteriscium novarae Constance & Charpin
https://tre-test.wikibase.cloud/entity/Q50868	Asterogyne guianensis Granv. & A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q50869	Asterolasia asteriscophora subsp. albiflora Mole
https://tre-test.wikibase.cloud/entity/Q50870	Asterolasia beckersii Orme & Duretto
https://tre-test.wikibase.cloud/entity/Q50881	Astiella confusa Groeninckx
https://tre-test.wikibase.cloud/entity/Q50882	Astiella deblockiae Groeninckx
https://tre-test.wikibase.cloud/entity/Q50883	Astiella desseinii Groeninckx
https://tre-test.wikibase.cloud/entity/Q50884	Astiella homolleae Groeninckx
https://tre-test.wikibase.cloud/entity/Q50885	Astiella latifolia Groeninckx
https://tre-test.wikibase.cloud/entity/Q50886	Astiella longifimbria Groeninckx
https://tre-test.wikibase.cloud/entity/Q50887	Astiella perrieri Groeninckx
https://tre-test.wikibase.cloud/entity/Q50888	Astiella pulla Groeninckx
https://tre-test.wikibase.cloud/entity/Q50889	Astiella tsaratanensis Groeninckx
https://tre-test.wikibase.cloud/entity/Q50890	Astragalus abditus Podlech
https://tre-test.wikibase.cloud/entity/Q50901	Astragalus anguranensis Podlech & Maassoumi
https://tre-test.wikibase.cloud/entity/Q50902	Astragalus angustistipulatus Podlech
https://tre-test.wikibase.cloud/entity/Q50903	Astragalus anserinus N.D.Atwood, Goodrich & S.L.Welsh
https://tre-test.wikibase.cloud/entity/Q50904	Astragalus aparanensis Podlech
https://tre-test.wikibase.cloud/entity/Q50905	Astragalus argophyllus var. alvius S.L.Welsh
https://tre-test.wikibase.cloud/entity/Q50906	Astragalus asotinensis Björk & Fishbein
https://tre-test.wikibase.cloud/entity/Q50907	Astragalus attarae Podlech
https://tre-test.wikibase.cloud/entity/Q50908	Astragalus austrokhorasanicus Podlech
https://tre-test.wikibase.cloud/entity/Q50909	Astragalus austromahneshanensis F.Ghahrem., Maassoumi & Bagheri
https://tre-test.wikibase.cloud/entity/Q50910	Astragalus avonensis S.L.Welsh & N.D.Atwood
https://tre-test.wikibase.cloud/entity/Q50895	Astragalus aestivorum Podlech
https://tre-test.wikibase.cloud/entity/Q50897	Astragalus akhundzadahensis Podlech & Zarre
https://tre-test.wikibase.cloud/entity/Q50899	Astragalus aliomranii Maassoumi
https://tre-test.wikibase.cloud/entity/Q50900	Astragalus ammodendroides Bornm. ex Podlech & Zarre
https://tre-test.wikibase.cloud/entity/Q49080	Annona contrerasii J.Jiménez Ram. & J.C.Soto
https://tre-test.wikibase.cloud/entity/Q49081	Annona oleifolia Westra & H.Rainer
https://tre-test.wikibase.cloud/entity/Q49082	Annona oxapampae Maas & Westra
https://tre-test.wikibase.cloud/entity/Q49083	Annona pruinosa G.E.Schatz
https://tre-test.wikibase.cloud/entity/Q49084	Annona sylvatica A.St.-Hil.
https://tre-test.wikibase.cloud/entity/Q49085	Annona volubilis Lundell
https://tre-test.wikibase.cloud/entity/Q49086	Anoda abutiloides A.Gray
https://tre-test.wikibase.cloud/entity/Q49087	Anoda albiflora Fryxell
https://tre-test.wikibase.cloud/entity/Q49088	Anoda arizonica A.Gray
https://tre-test.wikibase.cloud/entity/Q49089	Anoda guatemalensis Fryxell
https://tre-test.wikibase.cloud/entity/Q49090	Anoda hintoniorum Fryxell
https://tre-test.wikibase.cloud/entity/Q49091	Anoda hirta Fryxell
https://tre-test.wikibase.cloud/entity/Q49092	Anoda leonensis Fryxell
https://tre-test.wikibase.cloud/entity/Q49093	Anoda paniculata Hochr.
https://tre-test.wikibase.cloud/entity/Q49094	Anoda pentaschista A.Gray
https://tre-test.wikibase.cloud/entity/Q49095	Anoda speciosa Fryxell
https://tre-test.wikibase.cloud/entity/Q49096	Anoda thurberi A.Gray
https://tre-test.wikibase.cloud/entity/Q49097	Anoectochilus dulongensis Ormerod
https://tre-test.wikibase.cloud/entity/Q49098	Anoectochilus falconis Ormerod
https://tre-test.wikibase.cloud/entity/Q49099	Anogramma novogaliciana Mickel
https://tre-test.wikibase.cloud/entity/Q49100	Anomalosicyos barbatus Gentry
https://tre-test.wikibase.cloud/entity/Q49101	Anomospermum andersonii Krukoff
https://tre-test.wikibase.cloud/entity/Q49102	Anomospermum chloranthum subsp. confusum Krukoff & Barneby
https://tre-test.wikibase.cloud/entity/Q49103	Anomospermum chloranthum subsp. isthmicola Krukoff & Barneby
https://tre-test.wikibase.cloud/entity/Q49104	Anomospermum reticulatum subsp. allenii Krukoff & Barneby
https://tre-test.wikibase.cloud/entity/Q49105	Anomospermum reticulatum subsp. idroboi Krukoff & Barneby
https://tre-test.wikibase.cloud/entity/Q49106	Anotea chlorantha Kunth
https://tre-test.wikibase.cloud/entity/Q49107	Anredera aspera Sperling
https://tre-test.wikibase.cloud/entity/Q49108	Anredera densiflora Sperling
https://tre-test.wikibase.cloud/entity/Q49109	Antennaria alpina f. latifolia Ekman
https://tre-test.wikibase.cloud/entity/Q49110	Antennaria alpina var. canescens Lange
https://tre-test.wikibase.cloud/entity/Q49111	Antennaria alpina var. glabrata J.Vahl
https://tre-test.wikibase.cloud/entity/Q49112	Antennaria angustifolia Rydb.
https://tre-test.wikibase.cloud/entity/Q49113	Antennaria arkansana Greene
https://tre-test.wikibase.cloud/entity/Q49114	Antennaria atriceps Fernald ex Raup
https://tre-test.wikibase.cloud/entity/Q49115	Antennaria aureola Lunell
https://tre-test.wikibase.cloud/entity/Q49116	Antennaria bracteosa Rydb.
https://tre-test.wikibase.cloud/entity/Q49117	Antennaria brainerdii Fernald
https://tre-test.wikibase.cloud/entity/Q49118	Antennaria foliacea var. humilis Rydb.
https://tre-test.wikibase.cloud/entity/Q49119	Antennaria glabrata f. ramosa A.E.Porsild
https://tre-test.wikibase.cloud/entity/Q49120	Antennaria longifolia Greene
https://tre-test.wikibase.cloud/entity/Q49121	Antennaria lunellii Greene
https://tre-test.wikibase.cloud/entity/Q49122	Antennaria margaritacea var. subalpina A.Gray
https://tre-test.wikibase.cloud/entity/Q49123	Antennaria neglecta var. subcorymbosa Fernald
https://tre-test.wikibase.cloud/entity/Q49124	Antennaria neodioica var. petaloidea Fernald
https://tre-test.wikibase.cloud/entity/Q49125	Antennaria parvula Greene
https://tre-test.wikibase.cloud/entity/Q49126	Antennaria petaloidea var. scariosa Fernald
https://tre-test.wikibase.cloud/entity/Q49127	Anteremanthus hatschbachii H.Rob.
https://tre-test.wikibase.cloud/entity/Q49128	Anteremanthus piranii Roque & F.A.Santana
https://tre-test.wikibase.cloud/entity/Q49129	Anthaenantiopsis perforata var. camporum Morrone, Filg. & Zuloaga
https://tre-test.wikibase.cloud/entity/Q49130	Anthelepis clarksonii R.L.Barrett, K.L.Wilson & J.J.Bruhl
https://tre-test.wikibase.cloud/entity/Q49131	Anthemis americana L.
https://tre-test.wikibase.cloud/entity/Q49132	Anthemis samariensis Turland
https://tre-test.wikibase.cloud/entity/Q49133	Anthemis zaianica Oberpr.
https://tre-test.wikibase.cloud/entity/Q49134	Anthenantia texana Kral
https://tre-test.wikibase.cloud/entity/Q49135	Anthericum drepanoides Greenm.
https://tre-test.wikibase.cloud/entity/Q49136	Anthericum panamense Standl.
https://tre-test.wikibase.cloud/entity/Q49137	Anthericum platyphyllum Greenm.
https://tre-test.wikibase.cloud/entity/Q49138	Anthericum tenue Weath.
https://tre-test.wikibase.cloud/entity/Q49139	Antheroporum banaense L.K.Phan & J.E.Vidal
https://tre-test.wikibase.cloud/entity/Q49140	Antherostele samarensis Obico & Alejandro
https://tre-test.wikibase.cloud/entity/Q49141	Anthonotha xanderi Breteler
https://tre-test.wikibase.cloud/entity/Q49142	Anthopterus costaricensis Luteyn
https://tre-test.wikibase.cloud/entity/Q49143	Anthopterus ecuadorensis Luteyn
https://tre-test.wikibase.cloud/entity/Q49144	Anthopterus gentryi Luteyn
https://tre-test.wikibase.cloud/entity/Q49145	Anthopterus verticillatus Luteyn
https://tre-test.wikibase.cloud/entity/Q49146	Anthurium abelardoi Croat
https://tre-test.wikibase.cloud/entity/Q49147	Anthurium acebeyae Croat
https://tre-test.wikibase.cloud/entity/Q49148	Anthurium achupallense Croat
https://tre-test.wikibase.cloud/entity/Q49149	Anthurium aciculare Croat
https://tre-test.wikibase.cloud/entity/Q49150	Anthurium aciforme Croat & Delannay
https://tre-test.wikibase.cloud/entity/Q49151	Anthurium acutangulum Engl.
https://tre-test.wikibase.cloud/entity/Q49152	Anthurium acutifolium Engl.
https://tre-test.wikibase.cloud/entity/Q49153	Anthurium acutifolium var. herrerae Croat
https://tre-test.wikibase.cloud/entity/Q49154	Anthurium alatipedunculatum Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49155	Anthurium alatipetiolum Croat
https://tre-test.wikibase.cloud/entity/Q49156	Anthurium albertiae Croat & D.C.Bay
https://tre-test.wikibase.cloud/entity/Q49157	Anthurium alcatrazense Nadruz & Cath.
https://tre-test.wikibase.cloud/entity/Q49158	Anthurium alegrense Theófilo, Manhães & D.R.Couto
https://tre-test.wikibase.cloud/entity/Q49159	Anthurium alejandroi Croat
https://tre-test.wikibase.cloud/entity/Q49160	Anthurium alexespinosae Croat
https://tre-test.wikibase.cloud/entity/Q49161	Anthurium alfaroi Croat
https://tre-test.wikibase.cloud/entity/Q49162	Anthurium alfcardozoi Croat
https://tre-test.wikibase.cloud/entity/Q49163	Anthurium algentryi Croat
https://tre-test.wikibase.cloud/entity/Q49164	Anthurium alluriquinense Croat
https://tre-test.wikibase.cloud/entity/Q49165	Anthurium altaverapazense Croat & Hormell
https://tre-test.wikibase.cloud/entity/Q49166	Anthurium alticola Croat
https://tre-test.wikibase.cloud/entity/Q49167	Anthurium alturaense Croat
https://tre-test.wikibase.cloud/entity/Q49168	Anthurium alvinii Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49169	Anthurium ameliae Nadruz & Cath.
https://tre-test.wikibase.cloud/entity/Q49170	Anthurium amistadense Croat
https://tre-test.wikibase.cloud/entity/Q49171	Anthurium ancuashii Croat & Carlsen
https://tre-test.wikibase.cloud/entity/Q49172	Anthurium angelamorae Croat
https://tre-test.wikibase.cloud/entity/Q49175	Anthurium angustilaminatum subsp. cibuserpentis Croat
https://tre-test.wikibase.cloud/entity/Q49176	Anthurium angustilobum Croat
https://tre-test.wikibase.cloud/entity/Q49177	Anthurium angustispadix Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49179	Anthurium anorianum Croat
https://tre-test.wikibase.cloud/entity/Q49180	Anthurium antonioanum Croat
https://tre-test.wikibase.cloud/entity/Q51192	Atriplex linearis S.Watson
https://tre-test.wikibase.cloud/entity/Q51197	Atriplex pachypoda Stutz & G.L.Chu
https://tre-test.wikibase.cloud/entity/Q51198	Atriplex parryi S.Watson
https://tre-test.wikibase.cloud/entity/Q51199	Atriplex persistens Stutz & G.L.Chu
https://tre-test.wikibase.cloud/entity/Q51200	Atriplex pratovii Sukhor.
https://tre-test.wikibase.cloud/entity/Q51201	Atriplex pringlei Standl.
https://tre-test.wikibase.cloud/entity/Q51202	Atriplex robusta Stutz, M.R.Stutz & S.C.Sand.
https://tre-test.wikibase.cloud/entity/Q51203	Atriplex spinifera J.F.Macbr.
https://tre-test.wikibase.cloud/entity/Q51204	Atriplex stewartii I.M.Johnst.
https://tre-test.wikibase.cloud/entity/Q51205	Atriplex subtilis Stutz & G.L.Chu
https://tre-test.wikibase.cloud/entity/Q51206	Atriplex welshii C.A.Hanson
https://tre-test.wikibase.cloud/entity/Q51207	Atriplex yeelirrie K.A.Sheph. & K.R.Thiele
https://tre-test.wikibase.cloud/entity/Q51218	Aubrieta necmi-aksoyi Tunçkol, G.-Özkan & Al-Shehbaz
https://tre-test.wikibase.cloud/entity/Q51219	Aulonemia boliviana Renvoize
https://tre-test.wikibase.cloud/entity/Q51220	Aulonemia bromoides Judz. & Shea
https://tre-test.wikibase.cloud/entity/Q51221	Aulonemia chimantaensis Judz. & Davidse
https://tre-test.wikibase.cloud/entity/Q51222	Aulonemia clarkiae Davidse & R.W.Pohl
https://tre-test.wikibase.cloud/entity/Q51223	Aulonemia cochabambensis Judz. & L.G.Clark
