typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q55324	BRA:IBT:SP:399312
https://tre-test.wikibase.cloud/entity/Q55325	BRA:IBT:SP:399314
https://tre-test.wikibase.cloud/entity/Q55326	BRA:IBT:SP:399631
https://tre-test.wikibase.cloud/entity/Q55327	BRA:IBT:SP:41208
https://tre-test.wikibase.cloud/entity/Q55328	BRA:IBT:SP:415726
https://tre-test.wikibase.cloud/entity/Q55329	BRA:IBT:SP:426582
https://tre-test.wikibase.cloud/entity/Q55330	BRA:IBT:SP:426582A
https://tre-test.wikibase.cloud/entity/Q55331	BRA:IBT:SP:426585
https://tre-test.wikibase.cloud/entity/Q55332	BRA:IBT:SP:429595
https://tre-test.wikibase.cloud/entity/Q55333	BRA:IBT:SP:441821
https://tre-test.wikibase.cloud/entity/Q55334	BRA:IBT:SP:441825
https://tre-test.wikibase.cloud/entity/Q55335	BRA:IBT:SP:441825A
https://tre-test.wikibase.cloud/entity/Q55336	BRA:IBT:SP:441883
https://tre-test.wikibase.cloud/entity/Q55337	BRA:IBT:SP:447912
https://tre-test.wikibase.cloud/entity/Q55338	BRA:IBT:SP:453029
https://tre-test.wikibase.cloud/entity/Q55339	BRA:IBT:SP:453029A
https://tre-test.wikibase.cloud/entity/Q55340	BRA:IBT:SP:453029B
https://tre-test.wikibase.cloud/entity/Q55341	BRA:IBT:SP:453029C
https://tre-test.wikibase.cloud/entity/Q55342	BRA:IBT:SP:453029D
https://tre-test.wikibase.cloud/entity/Q55343	BRA:IBT:SP:453029E
https://tre-test.wikibase.cloud/entity/Q55344	BRA:IBT:SP:454076
https://tre-test.wikibase.cloud/entity/Q55345	BRA:IBT:SP:454082
https://tre-test.wikibase.cloud/entity/Q55446	BRA:UFMS:CGMS:44892
https://tre-test.wikibase.cloud/entity/Q55447	BRA:UFMS:CGMS:52023
https://tre-test.wikibase.cloud/entity/Q55448	BRA:UFMS:CGMS:53450
https://tre-test.wikibase.cloud/entity/Q55449	BRA:UFPB:EAN:19307
https://tre-test.wikibase.cloud/entity/Q55450	BRA:UFPB:EAN:19308
https://tre-test.wikibase.cloud/entity/Q55451	BRA:UFPB:EAN:19786
https://tre-test.wikibase.cloud/entity/Q55452	BRA:UFPB:EAN:24609
https://tre-test.wikibase.cloud/entity/Q55453	BRA:UFPE:UFP:22077
https://tre-test.wikibase.cloud/entity/Q55454	BRA:UFPE:UFP:22298
https://tre-test.wikibase.cloud/entity/Q55455	BRA:UFPE:UFP:24887
https://tre-test.wikibase.cloud/entity/Q55456	BRA:UFPE:UFP:30134
https://tre-test.wikibase.cloud/entity/Q55457	BRA:UFPE:UFP:32455
https://tre-test.wikibase.cloud/entity/Q55458	BRA:UFPE:UFP:43911
https://tre-test.wikibase.cloud/entity/Q55459	BRA:UFPE:UFP:50258
https://tre-test.wikibase.cloud/entity/Q55460	BRA:UFPE:UFP:51556
https://tre-test.wikibase.cloud/entity/Q55461	BRA:UFPE:UFP:73483
https://tre-test.wikibase.cloud/entity/Q55462	BRA:UFPE:UFP:74606
https://tre-test.wikibase.cloud/entity/Q55463	BRA:UFPE:UFP:76961
https://tre-test.wikibase.cloud/entity/Q55464	BRA:UFPE:UFP:79776
https://tre-test.wikibase.cloud/entity/Q55465	BRA:UFPR:UPCB:100000
https://tre-test.wikibase.cloud/entity/Q55466	BRA:UFPR:UPCB:53599
https://tre-test.wikibase.cloud/entity/Q55467	BRA:UFPR:UPCB:61869
https://tre-test.wikibase.cloud/entity/Q55468	BRA:UFPR:UPCB:65921
https://tre-test.wikibase.cloud/entity/Q55469	BRA:UFPR:UPCB:65928
https://tre-test.wikibase.cloud/entity/Q55470	BRA:UFPR:UPCB:70099
https://tre-test.wikibase.cloud/entity/Q55471	BRA:UFPR:UPCB:76530
https://tre-test.wikibase.cloud/entity/Q55472	BRA:UFPR:UPCB:77038
https://tre-test.wikibase.cloud/entity/Q55473	BRA:UFPR:UPCB:77039
https://tre-test.wikibase.cloud/entity/Q55474	BRA:UFPR:UPCB:77040
https://tre-test.wikibase.cloud/entity/Q55475	BRA:UFPR:UPCB:82031
https://tre-test.wikibase.cloud/entity/Q55476	BRA:UFPR:UPCB:83135
https://tre-test.wikibase.cloud/entity/Q55477	BRA:UFPR:UPCB:83202
https://tre-test.wikibase.cloud/entity/Q55478	BRA:UFPR:UPCB:83556
https://tre-test.wikibase.cloud/entity/Q55479	BRA:UFPR:UPCB:84789
https://tre-test.wikibase.cloud/entity/Q55480	BRA:UFPR:UPCB:89331
https://tre-test.wikibase.cloud/entity/Q55481	BRA:UFPR:UPCB:99355
https://tre-test.wikibase.cloud/entity/Q55482	BRA:UFRPE:HST:23872
https://tre-test.wikibase.cloud/entity/Q55483	BRA:UFSC:FLOR:36411
https://tre-test.wikibase.cloud/entity/Q55494	BRA:UNB:UB:11678
https://tre-test.wikibase.cloud/entity/Q55495	BRA:UNB:UB:11695
https://tre-test.wikibase.cloud/entity/Q55496	BRA:UNB:UB:135438
https://tre-test.wikibase.cloud/entity/Q55497	BRA:UNB:UB:14551
https://tre-test.wikibase.cloud/entity/Q55498	BRA:UNB:UB:1498
https://tre-test.wikibase.cloud/entity/Q55499	BRA:UNB:UB:1499
https://tre-test.wikibase.cloud/entity/Q55500	BRA:UNB:UB:1500
https://tre-test.wikibase.cloud/entity/Q55501	BRA:UNB:UB:154924
https://tre-test.wikibase.cloud/entity/Q55502	BRA:UNB:UB:156174
https://tre-test.wikibase.cloud/entity/Q55503	BRA:UNB:UB:16484
https://tre-test.wikibase.cloud/entity/Q55484	BRA:UFSC:FLOR:36412
https://tre-test.wikibase.cloud/entity/Q55485	BRA:UFSC:FLOR:51468
https://tre-test.wikibase.cloud/entity/Q55486	BRA:UFSC:FLOR:57031
https://tre-test.wikibase.cloud/entity/Q55487	BRA:UFSC:FLOR:57647
https://tre-test.wikibase.cloud/entity/Q55488	BRA:UFSC:FLOR:67604
https://tre-test.wikibase.cloud/entity/Q55489	BRA:UFV:VIC:31376
https://tre-test.wikibase.cloud/entity/Q55490	BRA:UFV:VIC:9616
https://tre-test.wikibase.cloud/entity/Q55491	BRA:UNB:UB:103030
https://tre-test.wikibase.cloud/entity/Q55492	BRA:UNB:UB:103034
https://tre-test.wikibase.cloud/entity/Q55493	BRA:UNB:UB:10451
https://tre-test.wikibase.cloud/entity/Q55504	BRA:UNB:UB:1901
https://tre-test.wikibase.cloud/entity/Q55505	BRA:UNB:UB:1904
https://tre-test.wikibase.cloud/entity/Q55506	BRA:UNB:UB:198272
https://tre-test.wikibase.cloud/entity/Q55507	BRA:UNB:UB:201275
https://tre-test.wikibase.cloud/entity/Q55508	BRA:UNB:UB:201277
https://tre-test.wikibase.cloud/entity/Q55509	BRA:UNB:UB:227505
https://tre-test.wikibase.cloud/entity/Q55510	BRA:UNB:UB:227506
https://tre-test.wikibase.cloud/entity/Q55511	BRA:UNB:UB:2300
https://tre-test.wikibase.cloud/entity/Q55512	BRA:UNB:UB:240603
https://tre-test.wikibase.cloud/entity/Q55513	BRA:UNB:UB:242253
https://tre-test.wikibase.cloud/entity/Q55524	BRA:UNB:UB:7936
https://tre-test.wikibase.cloud/entity/Q55525	BRA:UNB:UB:8405
https://tre-test.wikibase.cloud/entity/Q55526	BRA:UNB:UB:8850
https://tre-test.wikibase.cloud/entity/Q55527	BRA:UNB:UB:8851
https://tre-test.wikibase.cloud/entity/Q55528	BRA:UNB:UB:8855
https://tre-test.wikibase.cloud/entity/Q55529	BRA:UNB:UB:9692
https://tre-test.wikibase.cloud/entity/Q55530	BRA:UNESP-RC:HRCB:35317
https://tre-test.wikibase.cloud/entity/Q55531	BRA:UNESP-RC:HRCB:43108
https://tre-test.wikibase.cloud/entity/Q55532	BRA:UNESP-RC:HRCB:75730
https://tre-test.wikibase.cloud/entity/Q55533	BRA:UNESP-RC:HRCB:78180
https://tre-test.wikibase.cloud/entity/Q55514	BRA:UNB:UB:34389
https://tre-test.wikibase.cloud/entity/Q55515	BRA:UNB:UB:34395
https://tre-test.wikibase.cloud/entity/Q55516	BRA:UNB:UB:34413
https://tre-test.wikibase.cloud/entity/Q55517	BRA:UNB:UB:3442
https://tre-test.wikibase.cloud/entity/Q55518	BRA:UNB:UB:34426
https://tre-test.wikibase.cloud/entity/Q55519	BRA:UNB:UB:3461
https://tre-test.wikibase.cloud/entity/Q55520	BRA:UNB:UB:4531
https://tre-test.wikibase.cloud/entity/Q55521	BRA:UNB:UB:5517
https://tre-test.wikibase.cloud/entity/Q55522	BRA:UNB:UB:6108
https://tre-test.wikibase.cloud/entity/Q55523	BRA:UNB:UB:7722
https://tre-test.wikibase.cloud/entity/Q55534	BRA:UNICAMP:UEC:108874
https://tre-test.wikibase.cloud/entity/Q55535	BRA:UNICAMP:UEC:115794
https://tre-test.wikibase.cloud/entity/Q55536	BRA:UNICAMP:UEC:115795
https://tre-test.wikibase.cloud/entity/Q55537	BRA:UNICAMP:UEC:133772
https://tre-test.wikibase.cloud/entity/Q55538	BRA:UNICAMP:UEC:145996
https://tre-test.wikibase.cloud/entity/Q55539	BRA:UNICAMP:UEC:163034
https://tre-test.wikibase.cloud/entity/Q55540	BRA:UNICAMP:UEC:178105
https://tre-test.wikibase.cloud/entity/Q55541	BRA:UNICAMP:UEC:192544
https://tre-test.wikibase.cloud/entity/Q55542	BRA:UNICAMP:UEC:197328
https://tre-test.wikibase.cloud/entity/Q55543	BRA:UNICAMP:UEC:197329
https://tre-test.wikibase.cloud/entity/Q55544	BRA:UNICAMP:UEC:206742
https://tre-test.wikibase.cloud/entity/Q55545	BRA:UNICAMP:UEC:2378
https://tre-test.wikibase.cloud/entity/Q55546	BRA:UNICAMP:UEC:31538
https://tre-test.wikibase.cloud/entity/Q55547	BRA:UNICAMP:UEC:56022
https://tre-test.wikibase.cloud/entity/Q55548	BRA:UNICAMP:UEC:56023
https://tre-test.wikibase.cloud/entity/Q55549	BRA:UNICAMP:UEC:56025
https://tre-test.wikibase.cloud/entity/Q55550	BRA:UNICAMP:UEC:69796
https://tre-test.wikibase.cloud/entity/Q55551	BRA:USP:SPF:118889
https://tre-test.wikibase.cloud/entity/Q55552	BRA:USP:SPF:127164
https://tre-test.wikibase.cloud/entity/Q55553	BRA:USP:SPF:127543
https://tre-test.wikibase.cloud/entity/Q55554	BRA:USP:SPF:128847
https://tre-test.wikibase.cloud/entity/Q55555	BRA:USP:SPF:131383
https://tre-test.wikibase.cloud/entity/Q55556	BRA:USP:SPF:134998
https://tre-test.wikibase.cloud/entity/Q55557	BRA:USP:SPF:135001
https://tre-test.wikibase.cloud/entity/Q55558	BRA:USP:SPF:135610
https://tre-test.wikibase.cloud/entity/Q55559	BRA:USP:SPF:137472
https://tre-test.wikibase.cloud/entity/Q55560	BRA:USP:SPF:143000
https://tre-test.wikibase.cloud/entity/Q55561	BRA:USP:SPF:143329
https://tre-test.wikibase.cloud/entity/Q55562	BRA:USP:SPF:154000
https://tre-test.wikibase.cloud/entity/Q55563	BRA:USP:SPF:159000
https://tre-test.wikibase.cloud/entity/Q55564	BRA:USP:SPF:160160
https://tre-test.wikibase.cloud/entity/Q55565	BRA:USP:SPF:173300
https://tre-test.wikibase.cloud/entity/Q55566	BRA:USP:SPF:173500
https://tre-test.wikibase.cloud/entity/Q55567	BRA:USP:SPF:178000
https://tre-test.wikibase.cloud/entity/Q55568	BRA:USP:SPF:181055
https://tre-test.wikibase.cloud/entity/Q55569	BRA:USP:SPF:181181
https://tre-test.wikibase.cloud/entity/Q55570	BRA:USP:SPF:183000
https://tre-test.wikibase.cloud/entity/Q55571	BRA:USP:SPF:18425
https://tre-test.wikibase.cloud/entity/Q55572	BRA:USP:SPF:189000
https://tre-test.wikibase.cloud/entity/Q55573	BRA:USP:SPF:194000
https://tre-test.wikibase.cloud/entity/Q55574	BRA:USP:SPF:195000
https://tre-test.wikibase.cloud/entity/Q55575	BRA:USP:SPF:19546
https://tre-test.wikibase.cloud/entity/Q55576	BRA:USP:SPF:199560
https://tre-test.wikibase.cloud/entity/Q55577	BRA:USP:SPF:200701
https://tre-test.wikibase.cloud/entity/Q55578	BRA:USP:SPF:202090
https://tre-test.wikibase.cloud/entity/Q55579	BRA:USP:SPF:204000
https://tre-test.wikibase.cloud/entity/Q55580	BRA:USP:SPF:208581
https://tre-test.wikibase.cloud/entity/Q55581	BRA:USP:SPF:22621
https://tre-test.wikibase.cloud/entity/Q55582	BRA:USP:SPF:22890
https://tre-test.wikibase.cloud/entity/Q55583	BRA:USP:SPF:232910
https://tre-test.wikibase.cloud/entity/Q55584	BRA:USP:SPF:32378
https://tre-test.wikibase.cloud/entity/Q55585	BRA:USP:SPF:32836
https://tre-test.wikibase.cloud/entity/Q55586	BRA:USP:SPF:43405
https://tre-test.wikibase.cloud/entity/Q55587	BRA:USP:SPF:70298
https://tre-test.wikibase.cloud/entity/Q55588	BRA:USP:SPF:72396
https://tre-test.wikibase.cloud/entity/Q55589	BRA:USP:SPF:72590
https://tre-test.wikibase.cloud/entity/Q55590	BRA:USP:SPF:80079
https://tre-test.wikibase.cloud/entity/Q55591	BRA:USP:SPF:92094
https://tre-test.wikibase.cloud/entity/Q55592	C19C2252-F923-4006-BCA4-12DBB13AE057
https://tre-test.wikibase.cloud/entity/Q55593	C50CA212-B574-4E83-B028-B5189DE9F8FE
https://tre-test.wikibase.cloud/entity/Q55594	C551F7CE-8999-45C2-99A1-635F46418689
https://tre-test.wikibase.cloud/entity/Q55595	C5E79877-D44F-4782-98BF-CC8C226D8C8D
https://tre-test.wikibase.cloud/entity/Q55596	C974D98D-BE78-4AE0-924C-91832DC1545D
https://tre-test.wikibase.cloud/entity/Q55597	CADDC027-642D-4347-B4C8-BC54753AB7AA
https://tre-test.wikibase.cloud/entity/Q55598	CB4CE79C-AA2B-4767-99CF-0E4899EC458B
https://tre-test.wikibase.cloud/entity/Q55599	CCB64147-1B85-47C8-8A37-00F3AB0B35BC
https://tre-test.wikibase.cloud/entity/Q55600	CE843E44-608E-4DA6-B031-B2BB39F083BC
https://tre-test.wikibase.cloud/entity/Q55601	CEA22883-BECE-4B07-A82F-0D06D371A2C7
https://tre-test.wikibase.cloud/entity/Q55602	CEB96E57-E8DD-4716-BD67-F49367A0DE1B
https://tre-test.wikibase.cloud/entity/Q55603	CED126FE-A67B-4443-A2AD-A6C86E3A8899
https://tre-test.wikibase.cloud/entity/Q55604	CF6A20C5-0032-4D6A-B0E5-60D1A8DE2807
https://tre-test.wikibase.cloud/entity/Q55605	CFBFFA36-8DD2-4851-A4BE-14F71136B786
https://tre-test.wikibase.cloud/entity/Q55606	CORD-0a4daaff-91b6-4fe0-8d5b-d5ff286c908f-AR
https://tre-test.wikibase.cloud/entity/Q55607	CORD-2ca9cdb7-82a9-4200-9c03-fd75eff0d2e3-AR
https://tre-test.wikibase.cloud/entity/Q55608	CORD-4ca88e81-f353-47ac-bb65-5ad02c4c1065-AR
https://tre-test.wikibase.cloud/entity/Q55609	CORD-5b9dae77-035b-45b6-9c20-c387f6b9d055-AR
https://tre-test.wikibase.cloud/entity/Q55610	CORD-9f444c7c-8b8b-46dd-9f4c-76a11085ec72-AR
https://tre-test.wikibase.cloud/entity/Q55611	CORD-a8b2a4c5-27ab-43f9-8d99-e7698a62b36c-AR
https://tre-test.wikibase.cloud/entity/Q55612	CORD-abe28179-fdaf-4549-83ea-71d6ae4feba8-AR
https://tre-test.wikibase.cloud/entity/Q55613	CORD-e38b17bc-d880-43d7-950f-4da59bdba49f-AR
https://tre-test.wikibase.cloud/entity/Q55614	D2035A2C-BB90-4553-BAD6-F78C0DF582EA
https://tre-test.wikibase.cloud/entity/Q55615	D6CA4E0D-1E3E-4B32-AE09-FF332B260806
https://tre-test.wikibase.cloud/entity/Q55616	D96CFE60-9B2D-4A7B-8386-27BCFAD35A8F
https://tre-test.wikibase.cloud/entity/Q55617	E053C3ED-FB79-4841-828A-8C3ED9F3375C
https://tre-test.wikibase.cloud/entity/Q55618	E13EB870-E3BD-4C77-A70E-23D18C8ED66D
https://tre-test.wikibase.cloud/entity/Q55619	E795DB2B-BA0C-4266-B911-071092C3251E
https://tre-test.wikibase.cloud/entity/Q55620	E87F2D93-3A06-4FC5-878F-9D0C2AD55E09
https://tre-test.wikibase.cloud/entity/Q55621	E8883A5C-D3F6-49B5-972C-CA3F88A6F471
https://tre-test.wikibase.cloud/entity/Q55622	EC58F2F1-3988-454E-970F-2C8EBC18E8DF
https://tre-test.wikibase.cloud/entity/Q55623	EE503DB1-F069-49F9-AC71-FEB29FF35F05
https://tre-test.wikibase.cloud/entity/Q55624	EF3E9431-82AC-4690-B40C-BC632671C394
https://tre-test.wikibase.cloud/entity/Q55625	EF4690BE-062D-425A-AD25-28D851A90403
https://tre-test.wikibase.cloud/entity/Q55626	EF8B1B07-4717-4715-9C33-8F955D2BA25F
https://tre-test.wikibase.cloud/entity/Q55627	F4E91674-4876-49B5-9E96-CA0DA4E887E7
https://tre-test.wikibase.cloud/entity/Q55628	F66414DB-373E-48DB-8650-D71CA596DF1C
https://tre-test.wikibase.cloud/entity/Q55629	F7AF1FDC-7CCE-4033-976F-A90EEE907190
https://tre-test.wikibase.cloud/entity/Q55630	F89B3259-5928-4966-A955-D89FBF114D14
https://tre-test.wikibase.cloud/entity/Q55631	F95E7CA5-3844-4868-988A-D073FC1BDB1A
https://tre-test.wikibase.cloud/entity/Q55632	FCF747D0-D8B7-4A77-86AD-93C28D061FF7
https://tre-test.wikibase.cloud/entity/Q55633	FD5FE7F1-1E1A-4B6D-BA2A-4DAB78E613A1
https://tre-test.wikibase.cloud/entity/Q55644	GB-0047026
https://tre-test.wikibase.cloud/entity/Q55645	GB-0047027
https://tre-test.wikibase.cloud/entity/Q55646	GB-0047028
https://tre-test.wikibase.cloud/entity/Q55647	GB-0047029
https://tre-test.wikibase.cloud/entity/Q55648	GB-0047172
https://tre-test.wikibase.cloud/entity/Q55649	GB-0047561
https://tre-test.wikibase.cloud/entity/Q55650	GB-0047562
https://tre-test.wikibase.cloud/entity/Q55651	GB-0047563
https://tre-test.wikibase.cloud/entity/Q55652	GB-0047564
https://tre-test.wikibase.cloud/entity/Q55653	GB-0047723
https://tre-test.wikibase.cloud/entity/Q55634	FE0CBC20-AFE8-4FD8-BABE-7AA2C6479BD3
https://tre-test.wikibase.cloud/entity/Q55635	GB-0047008
https://tre-test.wikibase.cloud/entity/Q55636	GB-0047011
https://tre-test.wikibase.cloud/entity/Q55637	GB-0047012
https://tre-test.wikibase.cloud/entity/Q55638	GB-0047013
https://tre-test.wikibase.cloud/entity/Q55639	GB-0047021
https://tre-test.wikibase.cloud/entity/Q55640	GB-0047022
https://tre-test.wikibase.cloud/entity/Q55641	GB-0047023
https://tre-test.wikibase.cloud/entity/Q55642	GB-0047024
https://tre-test.wikibase.cloud/entity/Q55643	GB-0047025
https://tre-test.wikibase.cloud/entity/Q55664	GB-0048662
https://tre-test.wikibase.cloud/entity/Q55665	GB-0048664
https://tre-test.wikibase.cloud/entity/Q55666	GB-0048666
https://tre-test.wikibase.cloud/entity/Q55667	GB-0048667
https://tre-test.wikibase.cloud/entity/Q55668	GB-0048668
https://tre-test.wikibase.cloud/entity/Q55669	GB-0048669
https://tre-test.wikibase.cloud/entity/Q55670	GB-0048670
https://tre-test.wikibase.cloud/entity/Q55671	GB-0048671
https://tre-test.wikibase.cloud/entity/Q55672	GB-0048672
https://tre-test.wikibase.cloud/entity/Q55673	GB-0048894
https://tre-test.wikibase.cloud/entity/Q55654	GB-0048122
https://tre-test.wikibase.cloud/entity/Q55655	GB-0048123
https://tre-test.wikibase.cloud/entity/Q55656	GB-0048265
https://tre-test.wikibase.cloud/entity/Q55657	GB-0048546
https://tre-test.wikibase.cloud/entity/Q55658	GB-0048547
https://tre-test.wikibase.cloud/entity/Q55659	GB-0048548
https://tre-test.wikibase.cloud/entity/Q55660	GB-0048549
https://tre-test.wikibase.cloud/entity/Q55661	GB-0048551
https://tre-test.wikibase.cloud/entity/Q55662	GB-0048658
https://tre-test.wikibase.cloud/entity/Q55663	GB-0048659
https://tre-test.wikibase.cloud/entity/Q55674	GB-0048929
https://tre-test.wikibase.cloud/entity/Q55675	GB-0048930
https://tre-test.wikibase.cloud/entity/Q55676	GB-0048939
https://tre-test.wikibase.cloud/entity/Q55677	GB-0048950
https://tre-test.wikibase.cloud/entity/Q55678	GB-0048951
https://tre-test.wikibase.cloud/entity/Q55679	GB-0058003
https://tre-test.wikibase.cloud/entity/Q55680	GB-0058007
https://tre-test.wikibase.cloud/entity/Q55681	GB-0058014
https://tre-test.wikibase.cloud/entity/Q55682	GB-0087737
https://tre-test.wikibase.cloud/entity/Q55683	GB-0105786
https://tre-test.wikibase.cloud/entity/Q55684	GB-0105789
https://tre-test.wikibase.cloud/entity/Q55685	GB-0105790
https://tre-test.wikibase.cloud/entity/Q55686	GB-0105791
https://tre-test.wikibase.cloud/entity/Q55687	GB-0105826
https://tre-test.wikibase.cloud/entity/Q55688	GB-0146978
https://tre-test.wikibase.cloud/entity/Q55689	GB-0151342
https://tre-test.wikibase.cloud/entity/Q55690	GB-0161209
https://tre-test.wikibase.cloud/entity/Q55691	HSS:HSS:19504
https://tre-test.wikibase.cloud/entity/Q55692	HSS:HSS:30060
https://tre-test.wikibase.cloud/entity/Q55693	HSS:HSS:30421
https://tre-test.wikibase.cloud/entity/Q55704	IAvH:FMB-62532
https://tre-test.wikibase.cloud/entity/Q55705	INBIO:PORT:60822
https://tre-test.wikibase.cloud/entity/Q55706	INBIO:PORT:80203
https://tre-test.wikibase.cloud/entity/Q55707	INBIO:PORT:90958
https://tre-test.wikibase.cloud/entity/Q55708	JAUM:BID-CA2020-047-USE:34846
https://tre-test.wikibase.cloud/entity/Q55709	JAUM:BID-CA2020-047-USE:34995
https://tre-test.wikibase.cloud/entity/Q55710	JAUM:BID-CA2020-047-USE:77662
https://tre-test.wikibase.cloud/entity/Q55711	LD:General:1001798
https://tre-test.wikibase.cloud/entity/Q55712	LD:General:1017677
https://tre-test.wikibase.cloud/entity/Q55713	LD:General:1418700
https://tre-test.wikibase.cloud/entity/Q55694	HSS:HSS:35677
https://tre-test.wikibase.cloud/entity/Q55695	HSS:HSS:40771
https://tre-test.wikibase.cloud/entity/Q55696	HSS:HSS:63881
https://tre-test.wikibase.cloud/entity/Q55697	IADIZA:MERL: 28796
https://tre-test.wikibase.cloud/entity/Q55698	IADIZA:MERL:160412
https://tre-test.wikibase.cloud/entity/Q55699	IADIZA:MERL:23765
https://tre-test.wikibase.cloud/entity/Q55700	IADIZA:MERL:441228
https://tre-test.wikibase.cloud/entity/Q55701	IADIZA:MERL:552841
https://tre-test.wikibase.cloud/entity/Q55702	IAvH:FMB-110481
https://tre-test.wikibase.cloud/entity/Q55703	IAvH:FMB-56449
https://tre-test.wikibase.cloud/entity/Q55714	LD:General:1968897
https://tre-test.wikibase.cloud/entity/Q55715	LD:General:2054972
https://tre-test.wikibase.cloud/entity/Q55716	LD:General:2066811
https://tre-test.wikibase.cloud/entity/Q55717	NSK0000634
https://tre-test.wikibase.cloud/entity/Q55718	NSK0000638
https://tre-test.wikibase.cloud/entity/Q55719	NSK0000717
https://tre-test.wikibase.cloud/entity/Q55720	SANT:SANT:12463-A
https://tre-test.wikibase.cloud/entity/Q55721	SINCHI:COAH:14148
https://tre-test.wikibase.cloud/entity/Q55722	SINCHI:COAH:36637
https://tre-test.wikibase.cloud/entity/Q55723	SINCHI:COAH:36716
https://tre-test.wikibase.cloud/entity/Q55724	SINCHI:COAH:87402
https://tre-test.wikibase.cloud/entity/Q55725	TAIF:PLANT:343487:1:1:451874
https://tre-test.wikibase.cloud/entity/Q55726	TAIF:PLANT:349174:1:1:458841
https://tre-test.wikibase.cloud/entity/Q55727	TAIF:PLANT:349176:1:1:458842
https://tre-test.wikibase.cloud/entity/Q55728	TAIF:PLANT:350961:1:1:461163
https://tre-test.wikibase.cloud/entity/Q55729	TAIF:PLANT:351154:1:1:461162
https://tre-test.wikibase.cloud/entity/Q55730	TAIF:PLANT:391855:1:1:502797
https://tre-test.wikibase.cloud/entity/Q55731	TAIF:PLANT:409109:1:1:525011
https://tre-test.wikibase.cloud/entity/Q55732	TAIF:PLANT:412306:1:1:524227
https://tre-test.wikibase.cloud/entity/Q55733	TAIF:PLANT:418498:1:1:535389
https://tre-test.wikibase.cloud/entity/Q55734	TAIF:PLANT:421247:1:1:537138
https://tre-test.wikibase.cloud/entity/Q55735	TAIF:PLANT:421247:2:1:537139
https://tre-test.wikibase.cloud/entity/Q55736	UCR-BPS-109489
https://tre-test.wikibase.cloud/entity/Q55737	ULB:BRLU:17524
https://tre-test.wikibase.cloud/entity/Q55738	UNA00021662
https://tre-test.wikibase.cloud/entity/Q55739	UNIVALLE:CUVC:30348
https://tre-test.wikibase.cloud/entity/Q55740	UNIVALLE:CUVC:30349
https://tre-test.wikibase.cloud/entity/Q55741	UNIVALLE:CUVC:38501
https://tre-test.wikibase.cloud/entity/Q55742	UNIVALLE:CUVC:38504
https://tre-test.wikibase.cloud/entity/Q55743	UNIVALLE:CUVC:38505
https://tre-test.wikibase.cloud/entity/Q55744	UNIVALLE:CUVC:38506
https://tre-test.wikibase.cloud/entity/Q55745	UNIVALLE:CUVC:38507
https://tre-test.wikibase.cloud/entity/Q55746	UNIVALLE:CUVC:38510
https://tre-test.wikibase.cloud/entity/Q55747	UNIVALLE:CUVC:38511
https://tre-test.wikibase.cloud/entity/Q55748	UNIVALLE:CUVC:38541
https://tre-test.wikibase.cloud/entity/Q55749	UNIVALLE:CUVC:38542
https://tre-test.wikibase.cloud/entity/Q55750	UNIVALLE:CUVC:51275
https://tre-test.wikibase.cloud/entity/Q55751	UNIVALLE:CUVC:51280
https://tre-test.wikibase.cloud/entity/Q55752	UNIVALLE:CUVC:53508
https://tre-test.wikibase.cloud/entity/Q55753	UNIVALLE:CUVC:53509
https://tre-test.wikibase.cloud/entity/Q55764	UPS:BOT:V-130799
https://tre-test.wikibase.cloud/entity/Q55765	UPS:BOT:V-134037
https://tre-test.wikibase.cloud/entity/Q55766	UPS:BOT:V-152317
https://tre-test.wikibase.cloud/entity/Q55767	UPS:BOT:V-161903
