typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q55645	GB-0047027	3043025671
https://tre-test.wikibase.cloud/entity/Q55646	GB-0047028	3043132662
https://tre-test.wikibase.cloud/entity/Q55647	GB-0047029	3043137664
https://tre-test.wikibase.cloud/entity/Q55648	GB-0047172	3043018646
https://tre-test.wikibase.cloud/entity/Q55649	GB-0047561	3043138684
https://tre-test.wikibase.cloud/entity/Q55650	GB-0047562	3043139677
https://tre-test.wikibase.cloud/entity/Q55651	GB-0047563	3043143673
https://tre-test.wikibase.cloud/entity/Q55652	GB-0047564	3043145668
https://tre-test.wikibase.cloud/entity/Q55653	GB-0047723	3043138693
https://tre-test.wikibase.cloud/entity/Q55634	FE0CBC20-AFE8-4FD8-BABE-7AA2C6479BD3	4912167024
https://tre-test.wikibase.cloud/entity/Q55635	GB-0047008	3043021660
https://tre-test.wikibase.cloud/entity/Q55636	GB-0047011	3043138657
https://tre-test.wikibase.cloud/entity/Q55637	GB-0047012	3043139651
https://tre-test.wikibase.cloud/entity/Q55638	GB-0047013	3043143648
https://tre-test.wikibase.cloud/entity/Q55639	GB-0047021	3043027649
https://tre-test.wikibase.cloud/entity/Q55640	GB-0047022	3043019649
https://tre-test.wikibase.cloud/entity/Q55641	GB-0047023	3043026658
https://tre-test.wikibase.cloud/entity/Q55642	GB-0047024	3043023656
https://tre-test.wikibase.cloud/entity/Q55643	GB-0047025	3043024668
https://tre-test.wikibase.cloud/entity/Q55664	GB-0048662	3043026737
https://tre-test.wikibase.cloud/entity/Q55665	GB-0048664	3043024749
https://tre-test.wikibase.cloud/entity/Q55666	GB-0048666	3043025753
https://tre-test.wikibase.cloud/entity/Q55667	GB-0048667	3043132745
https://tre-test.wikibase.cloud/entity/Q55668	GB-0048668	3043137747
https://tre-test.wikibase.cloud/entity/Q55669	GB-0048669	3043138739
https://tre-test.wikibase.cloud/entity/Q55670	GB-0048670	3043143731
https://tre-test.wikibase.cloud/entity/Q55671	GB-0048671	3043145727
https://tre-test.wikibase.cloud/entity/Q55672	GB-0048672	3043144727
https://tre-test.wikibase.cloud/entity/Q55673	GB-0048894	3043020736
https://tre-test.wikibase.cloud/entity/Q55654	GB-0048122	3043144697
https://tre-test.wikibase.cloud/entity/Q55655	GB-0048123	3043146685
https://tre-test.wikibase.cloud/entity/Q55656	GB-0048265	3043019711
https://tre-test.wikibase.cloud/entity/Q55657	GB-0048546	3043023732
https://tre-test.wikibase.cloud/entity/Q55658	GB-0048547	3043024744
https://tre-test.wikibase.cloud/entity/Q55659	GB-0048548	3043021739
https://tre-test.wikibase.cloud/entity/Q55660	GB-0048549	3043025748
https://tre-test.wikibase.cloud/entity/Q55661	GB-0048551	3043138734
https://tre-test.wikibase.cloud/entity/Q55662	GB-0048658	3043018718
https://tre-test.wikibase.cloud/entity/Q55663	GB-0048659	3043022715
https://tre-test.wikibase.cloud/entity/Q55674	GB-0048929	3043137759
https://tre-test.wikibase.cloud/entity/Q55675	GB-0048930	3043139747
https://tre-test.wikibase.cloud/entity/Q55676	GB-0048939	3043020739
https://tre-test.wikibase.cloud/entity/Q55677	GB-0048950	3043145739
https://tre-test.wikibase.cloud/entity/Q55678	GB-0048951	3043144740
https://tre-test.wikibase.cloud/entity/Q55679	GB-0058003	3043146193
https://tre-test.wikibase.cloud/entity/Q55680	GB-0058007	3043152176
https://tre-test.wikibase.cloud/entity/Q55681	GB-0058014	3043025218
https://tre-test.wikibase.cloud/entity/Q55682	GB-0087737	3043157714
https://tre-test.wikibase.cloud/entity/Q55683	GB-0105786	3043054567
https://tre-test.wikibase.cloud/entity/Q55684	GB-0105789	3043057608
https://tre-test.wikibase.cloud/entity/Q55685	GB-0105790	3043167613
https://tre-test.wikibase.cloud/entity/Q55686	GB-0105791	3043168614
https://tre-test.wikibase.cloud/entity/Q55687	GB-0105826	3043049554
https://tre-test.wikibase.cloud/entity/Q55688	GB-0146978	3043193566
https://tre-test.wikibase.cloud/entity/Q55689	GB-0151342	3043195751
https://tre-test.wikibase.cloud/entity/Q55690	GB-0161209	3043201190
https://tre-test.wikibase.cloud/entity/Q55691	HSS:HSS:19504	910464473
https://tre-test.wikibase.cloud/entity/Q55692	HSS:HSS:30060	910474053
https://tre-test.wikibase.cloud/entity/Q55693	HSS:HSS:30421	910474352
https://tre-test.wikibase.cloud/entity/Q55704	IAvH:FMB-62532	1707557482
https://tre-test.wikibase.cloud/entity/Q55705	INBIO:PORT:60822	4603425554
https://tre-test.wikibase.cloud/entity/Q55706	INBIO:PORT:80203	4603427096
https://tre-test.wikibase.cloud/entity/Q55707	INBIO:PORT:90958	4603434965
https://tre-test.wikibase.cloud/entity/Q55708	JAUM:BID-CA2020-047-USE:34846	3819753340
https://tre-test.wikibase.cloud/entity/Q55709	JAUM:BID-CA2020-047-USE:34995	3819753777
https://tre-test.wikibase.cloud/entity/Q55710	JAUM:BID-CA2020-047-USE:77662	3819754954
https://tre-test.wikibase.cloud/entity/Q55711	LD:General:1001798	598879
https://tre-test.wikibase.cloud/entity/Q55712	LD:General:1017677	580383
https://tre-test.wikibase.cloud/entity/Q55713	LD:General:1418700	788655238
https://tre-test.wikibase.cloud/entity/Q55694	HSS:HSS:35677	2454339262
https://tre-test.wikibase.cloud/entity/Q55695	HSS:HSS:40771	2454340319
https://tre-test.wikibase.cloud/entity/Q55696	HSS:HSS:63881	2454337976
https://tre-test.wikibase.cloud/entity/Q55697	IADIZA:MERL: 28796	1671707562
https://tre-test.wikibase.cloud/entity/Q55698	IADIZA:MERL:160412	1671707555
https://tre-test.wikibase.cloud/entity/Q55699	IADIZA:MERL:23765	1671707360
https://tre-test.wikibase.cloud/entity/Q55700	IADIZA:MERL:441228	1671707697
https://tre-test.wikibase.cloud/entity/Q55701	IADIZA:MERL:552841	1671707720
https://tre-test.wikibase.cloud/entity/Q55702	IAvH:FMB-110481	1707499564
https://tre-test.wikibase.cloud/entity/Q55703	IAvH:FMB-56449	1707550848
https://tre-test.wikibase.cloud/entity/Q55714	LD:General:1968897	1837445859
https://tre-test.wikibase.cloud/entity/Q55715	LD:General:2054972	4924697232
https://tre-test.wikibase.cloud/entity/Q55716	LD:General:2066811	2572200317
https://tre-test.wikibase.cloud/entity/Q55717	NSK0000634	2311266125
https://tre-test.wikibase.cloud/entity/Q55718	NSK0000638	2311266333
https://tre-test.wikibase.cloud/entity/Q55719	NSK0000717	2311266266
https://tre-test.wikibase.cloud/entity/Q55720	SANT:SANT:12463-A	2821275893
https://tre-test.wikibase.cloud/entity/Q55721	SINCHI:COAH:14148	1932874360
https://tre-test.wikibase.cloud/entity/Q55722	SINCHI:COAH:36637	1932876913
https://tre-test.wikibase.cloud/entity/Q55723	SINCHI:COAH:36716	768749879
https://tre-test.wikibase.cloud/entity/Q55724	SINCHI:COAH:87402	1324650942
https://tre-test.wikibase.cloud/entity/Q55725	TAIF:PLANT:343487:1:1:451874	1822124213
https://tre-test.wikibase.cloud/entity/Q55726	TAIF:PLANT:349174:1:1:458841	2825655721
https://tre-test.wikibase.cloud/entity/Q55727	TAIF:PLANT:349176:1:1:458842	1822130232
https://tre-test.wikibase.cloud/entity/Q55728	TAIF:PLANT:350961:1:1:461163	1822132135
https://tre-test.wikibase.cloud/entity/Q55729	TAIF:PLANT:351154:1:1:461162	1822132519
https://tre-test.wikibase.cloud/entity/Q55730	TAIF:PLANT:391855:1:1:502797	1822168693
https://tre-test.wikibase.cloud/entity/Q55730	TAIF:PLANT:391855:1:1:502797	3783388835
https://tre-test.wikibase.cloud/entity/Q55731	TAIF:PLANT:409109:1:1:525011	3345655486
https://tre-test.wikibase.cloud/entity/Q55731	TAIF:PLANT:409109:1:1:525011	3783388345
https://tre-test.wikibase.cloud/entity/Q55732	TAIF:PLANT:412306:1:1:524227	2825665662
https://tre-test.wikibase.cloud/entity/Q55733	TAIF:PLANT:418498:1:1:535389	3345660813
https://tre-test.wikibase.cloud/entity/Q55734	TAIF:PLANT:421247:1:1:537138	3345659885
https://tre-test.wikibase.cloud/entity/Q55734	TAIF:PLANT:421247:1:1:537138	4036112266
https://tre-test.wikibase.cloud/entity/Q55735	TAIF:PLANT:421247:2:1:537139	3345655867
https://tre-test.wikibase.cloud/entity/Q55736	UCR-BPS-109489	2422354540
https://tre-test.wikibase.cloud/entity/Q55737	ULB:BRLU:17524	218774567
https://tre-test.wikibase.cloud/entity/Q55738	UNA00021662	3744715532
https://tre-test.wikibase.cloud/entity/Q55739	UNIVALLE:CUVC:30348	3946225110
https://tre-test.wikibase.cloud/entity/Q55740	UNIVALLE:CUVC:30349	3946225083
https://tre-test.wikibase.cloud/entity/Q55741	UNIVALLE:CUVC:38501	3946223641
https://tre-test.wikibase.cloud/entity/Q55742	UNIVALLE:CUVC:38504	3946223657
https://tre-test.wikibase.cloud/entity/Q56146	c883118b-d8c6-446b-bc01-132b2b80beef	1228346549
https://tre-test.wikibase.cloud/entity/Q56147	c8a7aa46-16e7-4f46-b14b-58d50784a261	1228464728
https://tre-test.wikibase.cloud/entity/Q56148	c8d27afb-daec-4b06-8898-d073892f85ca	1930606826
https://tre-test.wikibase.cloud/entity/Q56149	c8d69b9c-1f40-4557-a8a7-3a530b0603e5	1228202569
https://tre-test.wikibase.cloud/entity/Q56150	c8e948ee-97ef-42b0-9344-cb2854ae7b9c	1999192940
https://tre-test.wikibase.cloud/entity/Q56151	c8f215fd-bd8c-4cab-b840-b43694d4ffa4	2430162656
https://tre-test.wikibase.cloud/entity/Q56152	c944aab8-5630-40aa-ada2-782d509c1040	1999194338
https://tre-test.wikibase.cloud/entity/Q56153	c944bdf2-fa85-4f30-97df-5dfcf57be8d9	1999194455
https://tre-test.wikibase.cloud/entity/Q56154	c98096b6-aad0-41b9-a151-07ac0513609f	3043610356
https://tre-test.wikibase.cloud/entity/Q56155	c9f1f5a8-6ba9-49a0-8c5e-4aa1137e89c8	1930621965
https://tre-test.wikibase.cloud/entity/Q56156	c9f7a837-2d07-4671-889e-4b0440e587eb	2854326778
https://tre-test.wikibase.cloud/entity/Q56157	ca0cdf9d-839b-4ae6-9b0b-62761f82486b	2865789339
https://tre-test.wikibase.cloud/entity/Q56158	ca6ab5c7-9ea4-4cef-b2f3-9ae5abc804c8	1989357022
https://tre-test.wikibase.cloud/entity/Q56159	ca76c160-fae5-41d7-b508-9b3c51617fb2	1228580207
https://tre-test.wikibase.cloud/entity/Q56160	caa694df-6d4d-4cad-af2c-37e5198296ca	1930632378
https://tre-test.wikibase.cloud/entity/Q56161	cab7afd0-10f8-44af-a19f-914c1cdc973a	1999200745
https://tre-test.wikibase.cloud/entity/Q56162	cabbf764-7ece-46fc-8350-6f40edd3ea2f	4033782400
https://tre-test.wikibase.cloud/entity/Q56163	cad192c5-e68d-4f60-b345-4b64267c1871	1999201297
https://tre-test.wikibase.cloud/entity/Q56164	cadc81f5-7624-4db9-80c3-a6e8fd6dcee5	1930635818
https://tre-test.wikibase.cloud/entity/Q56165	cae391af-3cac-4003-bf11-bbbaa1ae474c	1999201639
https://tre-test.wikibase.cloud/entity/Q56166	cb0e55da-a0a2-48d5-926a-becd09c82614	2853954850
https://tre-test.wikibase.cloud/entity/Q56167	cb0f9595-71c8-46c7-9aed-d543bd068ff1	1265789751
https://tre-test.wikibase.cloud/entity/Q56168	cb1f42ed-37c0-4097-95d3-6017ab581b0d	1989359571
https://tre-test.wikibase.cloud/entity/Q56169	cb3e46e0-7955-4aec-a068-5bebb03f9477	1930641056
https://tre-test.wikibase.cloud/entity/Q56170	cb57678d-5b3f-413b-8eac-f5151019bbbd	1930642259
https://tre-test.wikibase.cloud/entity/Q56171	cba4d5f0-a4c3-43bc-b6a4-ae32c7ec6813	1999204524
https://tre-test.wikibase.cloud/entity/Q56172	cba69564-3b94-4859-9d1e-d0fc50a58e9b	1930646092
https://tre-test.wikibase.cloud/entity/Q56173	cbcca52d-2409-4e1c-8239-2f63dd98662e	2430169616
https://tre-test.wikibase.cloud/entity/Q56174	cc313ffe-3f2f-4cb8-acf8-fdfc8f25210d	2830208051
https://tre-test.wikibase.cloud/entity/Q56175	cc510ae3-e754-4a0b-934e-a34c431d80d6	1930655670
https://tre-test.wikibase.cloud/entity/Q56176	cc890822-e003-49cf-9d30-f64cfcbcac5f	1930659143
https://tre-test.wikibase.cloud/entity/Q56177	ccb04115-9f11-4917-933a-66899eead950	3361277518
https://tre-test.wikibase.cloud/entity/Q56178	ccce1293-e8bc-4438-9d98-f08b3b60e2df	1930663258
https://tre-test.wikibase.cloud/entity/Q56179	ccd6bd0e-7e3c-4faf-b0f3-8afadafd66d9	1930664211
https://tre-test.wikibase.cloud/entity/Q56180	cd1234ce-77e5-4b8f-abd6-372ce8aa707f	1930666361
https://tre-test.wikibase.cloud/entity/Q56181	cd3d583f-68ee-40f8-8479-9befcc997568	1930669677
https://tre-test.wikibase.cloud/entity/Q56182	cd3ed47c-00c7-4250-8269-847c6a8255d1	2437299863
https://tre-test.wikibase.cloud/entity/Q56183	cdab97c0-5e62-40d1-a622-4f9a5d0e7402	1930674400
https://tre-test.wikibase.cloud/entity/Q56184	cdae047d-c51e-4672-9581-f7e0cf711386	2829161692
https://tre-test.wikibase.cloud/entity/Q56185	cdb91ba7a40cc1b45b0cf100ddc5a0f5	3308204818
https://tre-test.wikibase.cloud/entity/Q56186	cdba94f2e3bad7e584d1dbc311e04e41	1895430243
https://tre-test.wikibase.cloud/entity/Q56187	cdc1a84d-fb99-4bbb-947e-59139e9f3395	1930675892
https://tre-test.wikibase.cloud/entity/Q56188	cdd491f7-7b6f-4110-9239-ba2c66fb8ccb	1999213852
https://tre-test.wikibase.cloud/entity/Q56189	cddd6329-c974-4930-bb28-3a104229e7bb	1930677553
https://tre-test.wikibase.cloud/entity/Q56190	ce0aa27d-5ab1-467e-af12-0ac4ab32fd50	1228522809
https://tre-test.wikibase.cloud/entity/Q56191	ce0d500a-b53d-4a64-ac29-ca00d7a94c25	2436924260
https://tre-test.wikibase.cloud/entity/Q56192	ce2bc1e0e27759c75bfac527c6ea697f	1417785849
https://tre-test.wikibase.cloud/entity/Q56193	ce48e120abdf9539aba16c27036e1510	1417781101
https://tre-test.wikibase.cloud/entity/Q56194	ce48e8df35499ca12b745c2e1aae2d6f	4169297239
https://tre-test.wikibase.cloud/entity/Q56195	ce607605-f904-4c1c-96bb-6207feca2a3c	1989371961
https://tre-test.wikibase.cloud/entity/Q56196	ce64ac1a-891c-46bc-9255-fde51df10c12	1930685037
https://tre-test.wikibase.cloud/entity/Q56197	ce93ef6b-f245-4bdb-8550-0d0a024e817a	1930688057
https://tre-test.wikibase.cloud/entity/Q56198	ce98fdf6-95f2-4139-985f-de714a1185a6	1930688999
https://tre-test.wikibase.cloud/entity/Q56199	ce99cc76-962b-4e2a-ac6f-05edbc2daed4	2854384975
https://tre-test.wikibase.cloud/entity/Q56200	cea47fd2-1e65-47f8-b37e-e4bf7cf692a3	3385431315
https://tre-test.wikibase.cloud/entity/Q56201	cec82091-812d-4923-aaa4-3311e54791ab	2828151618
https://tre-test.wikibase.cloud/entity/Q56202	cee3a494-8135-48a7-ab6d-d42a1b970211	1228468954
https://tre-test.wikibase.cloud/entity/Q56203	cf0d0d17-90cf-4231-9a76-4cfca4efd7d9	1228316494
https://tre-test.wikibase.cloud/entity/Q56204	cf455d0a-a815-4ed5-8e17-6031446ffc67	1930697021
https://tre-test.wikibase.cloud/entity/Q56205	cf47ad02-4eee-4de5-8e26-80906db2f3a4	2853911070
https://tre-test.wikibase.cloud/entity/Q56206	cf4a633a11539ade10bf6f196db2ecef	1417785355
https://tre-test.wikibase.cloud/entity/Q56207	cf5746fd-666e-4d3c-85ea-826c77aa43d4	1999221094
https://tre-test.wikibase.cloud/entity/Q56208	cfb73e57-6355-43cb-88b8-73d2ed306e57	1228348424
https://tre-test.wikibase.cloud/entity/Q56209	cfbbce6f-3bde-4592-a9c7-f71185281b1d	1930701858
https://tre-test.wikibase.cloud/entity/Q56210	cfcaced6-759b-4b48-9c8f-2f46c5ac23c8	1930705052
https://tre-test.wikibase.cloud/entity/Q56211	cfcb476c-22b7-4e3f-912b-a8c97c4749bc	1930704552
https://tre-test.wikibase.cloud/entity/Q56212	d0245035-27c4-419c-8f98-3ce8ced54c9f	1930710607
https://tre-test.wikibase.cloud/entity/Q56213	d039c7b1-284e-4342-b5f1-733747c32b45	1999224582
https://tre-test.wikibase.cloud/entity/Q56214	d0892552-c729-4bef-a1c9-6d2b587b81b6	1930715226
https://tre-test.wikibase.cloud/entity/Q56215	d0ae49b4-c37a-48b8-83f6-b1d290702bd0	1999226945
https://tre-test.wikibase.cloud/entity/Q56216	d0b2a3e2-1f2a-4b45-8298-5f9bf42f4e40	2854364246
https://tre-test.wikibase.cloud/entity/Q56217	d0ba2292-4b8b-4fe4-9c00-2ecdb1eced19	1930717867
https://tre-test.wikibase.cloud/entity/Q56218	d1180003401c0dc63cdbd954463f94ad	1895357909
https://tre-test.wikibase.cloud/entity/Q56219	d1597666-bf2e-4f66-a9fb-cfafc7c5dd8d	1989383263
https://tre-test.wikibase.cloud/entity/Q56220	d164dacb-e40c-456a-a46d-d3be96d3231b	1930728639
https://tre-test.wikibase.cloud/entity/Q56221	d1870e50-299a-4173-8b69-3e6b9db212af	1228244197
https://tre-test.wikibase.cloud/entity/Q56222	d1aebb0c-5198-462f-88e8-455808d57586	1989384338
https://tre-test.wikibase.cloud/entity/Q56223	d1b7a3d4-61c3-4e4a-a392-d0e2e66eaa03	2829126089
https://tre-test.wikibase.cloud/entity/Q56224	d21b21944dee6a7bbbfa28fab9dcd212	1417786263
https://tre-test.wikibase.cloud/entity/Q56225	d235cc95-590e-478f-8c2d-3508e411f56c	1090210610
https://tre-test.wikibase.cloud/entity/Q56226	d253bee0-3543-4cc6-a1e2-658f7518e5e4	1999233886
https://tre-test.wikibase.cloud/entity/Q56227	d2589253a5cd415533b08f16605de5f2	2629590335
https://tre-test.wikibase.cloud/entity/Q56228	d25c30b3-7873-4197-a3ab-6694de3d0890	1930741217
https://tre-test.wikibase.cloud/entity/Q56229	d280b3ce-bb2e-4f0e-9967-505ee5e06e99	125813028
https://tre-test.wikibase.cloud/entity/Q56230	d29dcfd6-05f6-4639-9e93-2b1c9e1bb8ac	1228603195
https://tre-test.wikibase.cloud/entity/Q56231	d29f7f15-f2f3-4aa1-963a-89afa46f2c46	1930746318
https://tre-test.wikibase.cloud/entity/Q56232	d2ae9d18-db10-4b87-a554-10309ac33725	1930745615
https://tre-test.wikibase.cloud/entity/Q56233	d2c37979-2d97-47a2-95f6-9b9eb487230d	1999236224
https://tre-test.wikibase.cloud/entity/Q56234	d2ee0f7e-f6f0-4cf1-82a8-50413de11754	1930748797
https://tre-test.wikibase.cloud/entity/Q56235	d2f2f827-8105-4088-a1ca-f37515038eba	2265563479
https://tre-test.wikibase.cloud/entity/Q56236	d3218ca1-efd5-4935-b6b6-c91c7733625b	1930751483
https://tre-test.wikibase.cloud/entity/Q56237	d3630abf-acf2-4a27-8133-dd9e69f19d69	1999238772
https://tre-test.wikibase.cloud/entity/Q56238	d36596ea-b7ae-4280-9f73-bd7e90c16bdd	1999238856
https://tre-test.wikibase.cloud/entity/Q56239	d36e65fb-1ac5-49bb-bfb7-cadd9a23716f	2829480295
https://tre-test.wikibase.cloud/entity/Q56240	d3d1b329-9f44-44eb-8b7b-dd75c978ff88	2437072653
https://tre-test.wikibase.cloud/entity/Q56241	d3e91dfd-34e5-4db2-bcb5-4f5e003871d2	2439340606
https://tre-test.wikibase.cloud/entity/Q56242	d3ecf164-80af-4b0f-986e-93dd1f1f0fbe	1930762747
https://tre-test.wikibase.cloud/entity/Q56243	d4000830-0166-47e0-bad3-5b33b5338a36	1930764005
https://tre-test.wikibase.cloud/entity/Q56244	d409357f-8959-4ba2-b51f-6030f325fce4	2437448321
https://tre-test.wikibase.cloud/entity/Q56245	d4222d69-9e20-4937-b9ce-ce0b277bbdfd	1930765983
https://tre-test.wikibase.cloud/entity/Q54335	503ac667-13a8-4c78-9abc-5908d3375f89	1998657246
https://tre-test.wikibase.cloud/entity/Q54336	5055614	2996608905
https://tre-test.wikibase.cloud/entity/Q54337	5062083	2996796251
https://tre-test.wikibase.cloud/entity/Q54338	5063865	2996818357
https://tre-test.wikibase.cloud/entity/Q54339	5071950	2996613715
https://tre-test.wikibase.cloud/entity/Q54340	50927af2-cf3c-4257-8f56-91de736725d9	1998659074
https://tre-test.wikibase.cloud/entity/Q54341	5092b46b-0e46-434f-9cbe-b553f34124d4	1998659110
https://tre-test.wikibase.cloud/entity/Q54342	5093596	2996826866
https://tre-test.wikibase.cloud/entity/Q54343	50cb90d8-2ecd-4356-bced-d279f648f5c2	1998660336
https://tre-test.wikibase.cloud/entity/Q54344	5101423	2996826251
https://tre-test.wikibase.cloud/entity/Q54345	5103135	2996630254
https://tre-test.wikibase.cloud/entity/Q54346	5103942	2996841355
https://tre-test.wikibase.cloud/entity/Q54347	5103957	2996837408
https://tre-test.wikibase.cloud/entity/Q54348	5103959	2996839391
https://tre-test.wikibase.cloud/entity/Q54349	5105766	2996643374
https://tre-test.wikibase.cloud/entity/Q54350	5109643	2996644579
https://tre-test.wikibase.cloud/entity/Q54351	5109644	2996631580
https://tre-test.wikibase.cloud/entity/Q54352	5109675	2996842657
https://tre-test.wikibase.cloud/entity/Q54353	510fea87-b224-4805-9c17-df0e3ade3170	1928914317
https://tre-test.wikibase.cloud/entity/Q54354	5110815	2996833732
https://tre-test.wikibase.cloud/entity/Q54355	5111044	2996835722
https://tre-test.wikibase.cloud/entity/Q54356	5115276	2996836950
https://tre-test.wikibase.cloud/entity/Q54357	5115835	2996834997
https://tre-test.wikibase.cloud/entity/Q54358	5118862	2996834133
https://tre-test.wikibase.cloud/entity/Q54359	5122285	2996637261
https://tre-test.wikibase.cloud/entity/Q54360	5124841	2996666390
https://tre-test.wikibase.cloud/entity/Q54361	5129601	2996851651
https://tre-test.wikibase.cloud/entity/Q54362	5130603	2996671638
https://tre-test.wikibase.cloud/entity/Q54363	5135404	2996848965
https://tre-test.wikibase.cloud/entity/Q54364	5135736	2996846994
https://tre-test.wikibase.cloud/entity/Q54365	5136692	2996672939
https://tre-test.wikibase.cloud/entity/Q54366	5136cd7f-490e-40be-8dd1-995592de762c	1998662245
https://tre-test.wikibase.cloud/entity/Q54367	5144400	2996682331
https://tre-test.wikibase.cloud/entity/Q54368	51589d56-8d7b-4a8c-8441-9b6887ffebcf	1998662782
https://tre-test.wikibase.cloud/entity/Q54369	5170280	2998645988
https://tre-test.wikibase.cloud/entity/Q54370	517b3f8f-1c03-4cc8-9a07-92353b3d1d5c	1928919897
https://tre-test.wikibase.cloud/entity/Q54371	51f12967-6238-447b-80f7-0d44a4537e62	2436002882
https://tre-test.wikibase.cloud/entity/Q54372	522FCB37-4284-4B67-BF66-1A93A0E5FB5A	1503272241
https://tre-test.wikibase.cloud/entity/Q54373	523cd569-1158-45a7-884b-eeb556963bf1	1928930754
https://tre-test.wikibase.cloud/entity/Q54374	5246464	2996677404
https://tre-test.wikibase.cloud/entity/Q54375	5246581	2996677410
https://tre-test.wikibase.cloud/entity/Q54376	5254588f-a948-4660-9464-2e3917523eab	2437569362
https://tre-test.wikibase.cloud/entity/Q54377	5256d6f8-c9fa-41fc-920f-5b341ded605b	1928932029
https://tre-test.wikibase.cloud/entity/Q54378	5260423	2996860203
https://tre-test.wikibase.cloud/entity/Q54379	5267ea36-ede9-496c-b23a-5081f77d09a9	2830610384
https://tre-test.wikibase.cloud/entity/Q54380	52724c8e-6c67-4989-b897-2c2a42f00dec	3820313436
https://tre-test.wikibase.cloud/entity/Q54381	5285b861-b31b-468e-9327-b6d7e3ff6cbf	1228416976
https://tre-test.wikibase.cloud/entity/Q54382	5294e4b3-e19b-4dfa-893d-f6493a3d8e38	1928936187
https://tre-test.wikibase.cloud/entity/Q54383	52F71CD1-6920-4BA0-9ECE-19FE1B5DC2DB	4912010097
