occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
ce607605-f904-4c1c-96bb-6207feca2a3c	Q47673	1989371961	1991-08-15	Puente de Arroyo Seco, about 5 km W of Ejido Miguel Hidalgo	A. Flores M. & N. Patricia Ramos		Acalypha gigantesca McVaugh	MICH
ce64ac1a-891c-46bc-9255-fde51df10c12	Q49968	1930685037	1904-07-16	Hockett's Meadow	J. D. Culbertson	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=66520	Aquilegia pauciflora Greene	NY
ce93ef6b-f245-4bdb-8550-0d0a024e817a	Q47783	1930688057	1994-04-17	Leoncio Prado, above Cueva de las Pavas	D. E. Bennett	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=317782	Ackermania jarae D.E.Benn. & Christenson	NY
ce98fdf6-95f2-4139-985f-de714a1185a6	Q51322	1930688999	1989-03-18	Quebrada Cogüí, 2 kms. antes de la desembocadura del Río Mata en el Río Porce	R. Fonnegra G.	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1013480	Ayenia saligna Dorr	NY
ce99cc76-962b-4e2a-ac6f-05edbc2daed4	Q47905	2854384975	2008-06-06		Lyons, M.N.		Actinoschoenus quadricostatus Rye, R.L.Barrett & M.D.Barrett	PERTH
cea47fd2-1e65-47f8-b37e-e4bf7cf692a3	Q51207	3385431315	2010-04-16		Shepherd, K.A.		Atriplex yeelirrie K.A.Sheph. & K.R.Thiele	CANB
cec82091-812d-4923-aaa4-3311e54791ab	Q50084	2828151618	2004-09-05	Carrappee Hill Conservation Park. Eastern boundary road 500 metres from Park entrance.	Rouse, D.T.		Caladenia zephyra (D.L.Jones) R.J.Bates	CANB
cee3a494-8135-48a7-ab6d-d42a1b970211	Q52356	1228468954	1967-01-01		W. C. Burger		Boehmeria burgeriana Wilmot-Dear, Friis & Kravtsova	F
cf0d0d17-90cf-4231-9a76-4cfca4efd7d9	Q50188	1228316494	1911-05		H. F. Pittier		Arctottonia pittieri Trel.	F
cf455d0a-a815-4ed5-8e17-6031446ffc67	Q48693	1930697021	1968-02-12	Serra do Itabirito, ca. 45 km S.E. of Belo Horizonte.	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1851187	Alstroemeria itabiritensis Ravenna	NY
cf47ad02-4eee-4de5-8e26-80906db2f3a4	Q48923	2853911070	2003-09-13	Great Eastern Highway, 1.5 km E of turn off to Karalee Rock, Yellowdine Nature Reserve, 5 m from road verge and under powerlines, both sides of road	Wilkins, C.;Wege, J.		Androcalva aphrix C.F.Wilkins	PERTH
cf4a633a11539ade10bf6f196db2ecef	Q51255	1417785355	1982-07-20	Finca La Selva, the OTS Field Station on the río Puerto Viejo just E of its jct with Río Sarapiquí	B. Hammel; J. Trainer		Auriculardisia sarapiquiensis Lundell	LL
cf5746fd-666e-4d3c-85ea-826c77aa43d4	Q48805	1999221094	1917-05-19	Prairies near Fort Shackleford, Big Cyperus	J. K. Small	http://data.huh.harvard.edu/cf5746fd-666e-4d3c-85ea-826c77aa43d4/image	Amorpha dewinkeleri Small	GH
cfb73e57-6355-43cb-88b8-73d2ed306e57	Q50254	1228348424	1928-01	Bocas del Toro	G. Proctor Cooper		Ardisia oblanceolata Standl.	F
cfbbce6f-3bde-4592-a9c7-f71185281b1d	Q47991	1930701858	1993-05-22	Estrada Sao José da Vitória-Una, ca. 7.5 km. da BR 101. Fazenda Santa Maria e arredores	C. Kameyama	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=337616	Adiantum discolor J.Prado	NY
cfcaced6-759b-4b48-9c8f-2f46c5ac23c8	Q49137	1930705052	1897-07-29		C. G. Pringle	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=628992	Anthericum platyphyllum Greenm.	NY
cfcb476c-22b7-4e3f-912b-a8c97c4749bc	Q51142	1930704552	1996-05-30	Morro ao lado esquerdo do trevo para Macedo Velho.	M. Aparecida da Silva	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1119822	Astronium pumilum J.D.Mitch. & Daly	NY
d0245035-27c4-419c-8f98-3ce8ced54c9f	Q48985	1930710607	1974-01-20	Livramento do Brumado. Serra do Rio de Contas: By the waterfall of the Rio Brumado just north of Livramento Brumado.	R. M. Harley	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2515166	Anemia rosulata Mickel	NY
d039c7b1-284e-4342-b5f1-733747c32b45	Q51430	1999224582	1878	In the region of San Luis Potosi, 22° N, 6-8000 feet	C. C. Parry & Edw. Palmer	http://data.huh.harvard.edu/d039c7b1-284e-4342-b5f1-733747c32b45/image	Baccharis potosina A.Gray	GH
d0892552-c729-4bef-a1c9-6d2b587b81b6	Q50023	1930715226	1967-04-15	Tapera [Engenho Sao Bento: from protologue]	W. Gregory	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1109572	Arachis dardani Krapov. & W.C.Greg.	NY
d0ae49b4-c37a-48b8-83f6-b1d290702bd0	Q51968	1999226945	1991-07-14	1.6 miles south of Huamuxtitlán along Mex 92 or 47.6 miles south of Hwy 190 along road to Tlapa de Comonfort	J. F. Utley & K. Burt-Utley	http://data.huh.harvard.edu/d0ae49b4-c37a-48b8-83f6-b1d290702bd0/image	Begonia tlapensis Burt-Utley & Utley	GH
d0b2a3e2-1f2a-4b45-8298-5f9bf42f4e40	Q51817	2854364246	1997-10-08	E of Chatfield Clarke Road on Green Head Road,	Richardson, B.P.		Beaufortia kwongkanicola A.A.Burb.	PERTH
d0ba2292-4b8b-4fe4-9c00-2ecdb1eced19	Q47743	1930717867	1931-03-07	Tinamou Falls, Cuyuni River	Forest Dept. British Guiana	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=276384	Achrouteria pomifera Eyma	NY
d1180003401c0dc63cdbd954463f94ad	Q48266	1895357909	1984-11-28	Cerro El Diente. Sa de San Carlos. 17 Km al SW de San Carlos	L. Hernández S.		Ageratina hernandezii B.L.Turner	TEX
d1597666-bf2e-4f66-a9fb-cfafc7c5dd8d	Q48167	1989383263	1936-10-20	Dolok Sopo Raso, Toba (a mountain in the bend of the headwaters of Aek Mandosi, south of Taloen na Oeli: Topographic Sheet 29, northwest quarter)	Rahmat Si Boeea		Agalmyla tobensis Hilliard & B.L.Burtt	MICH
d164dacb-e40c-456a-a46d-d3be96d3231b	Q48435	1930728639	1989-09-16	Layon La Fumée - Région de Saül	S. A. Mori	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=18494	Aiouea opaca van der Werff	NY
d1870e50-299a-4173-8b69-3e6b9db212af	Q47818	1228244197	1940-02-19		H. S. Gentry		Acourtia sinaloana B.L.Turner	F
d1aebb0c-5198-462f-88e8-455808d57586	Q51535	1989384338	1974-03-09	1 km E of Calabozo on road to Represa	Alwyn H. Gentry		Banisteriopsis acapulcensis var. llanensis B.Gates	MICH
d1b7a3d4-61c3-4e4a-a392-d0e2e66eaa03	Q48924	2829126089	2003-07-23		Wilkins, C.F.		Androcalva bivillosa C.F.Wilkins	CANB
d21b21944dee6a7bbbfa28fab9dcd212	Q52329	1417786263	1995-10	Quiexobra	G. B. Hinton; et al.		Bocconia hintoniorum B.L.Turner	TEX
d235cc95-590e-478f-8c2d-3508e411f56c	Q52197	1090210610	2002-02-15	Tevaiua, S summit	Wood, K.R.		Bidens wichmanii W.L.Wagner, J.R.Clark & Lorence	BISH
d253bee0-3543-4cc6-a1e2-658f7518e5e4	Q50003	1999233886	1979-05-30	3.8 miles east of Duchesne, stony hillside in Juniper area	R. C. Rollins & K. W. Rollins	http://data.huh.harvard.edu/d253bee0-3543-4cc6-a1e2-658f7518e5e4/image	Arabis pulchra var. duchesnensis Rollins	GH
d2589253a5cd415533b08f16605de5f2	Q51151	2629590335	1982-05-16	Al SE de la Reserva El Triunfo, en el Arenal	J.I. Calzada; G. Cortés R.; L.G. Juárez G.		Ateleia glabrata J.Linares	XAL
d25c30b3-7873-4197-a3ab-6694de3d0890	Q48689	1930741217	1969-02-10	Serra do Espinhaço, ca. 30 km N.E. of Francisco Sá, on road to Salinas	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1071427	Alstroemeria firmulifolia Ravenna	NY
d280b3ce-bb2e-4f0e-9967-505ee5e06e99	Q52305	125813028	2000-06-24	Mpanda District, 42 km on Uvinza - Mpanda road, 5 degrees 22 min. S 30 degrees 27 min. E, 1600 m.	Bidgood, Sally; Leliyo, G.; Vollesen, Kaj		Blepharis petraea Vollesen	C
d29dcfd6-05f6-4639-9e93-2b1c9e1bb8ac	Q50217	1228603195	1940-03-15	Darién	M. E. Davidson & R. A. Terry		Ardisia darienensis Lundell	F
d29f7f15-f2f3-4aa1-963a-89afa46f2c46	Q48428	1930746318			É. E. Maire	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=866369	Ainsliaea qianiana S.E.Freire	NY
d2ae9d18-db10-4b87-a554-10309ac33725	Q51243	1930745615	1890-08-20	Camp Douglas.	E. A. Mearns	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=89043	Aureolaria grandiflora var. pulchra Pennell	NY
d2c37979-2d97-47a2-95f6-9b9eb487230d	Q48774	1999236224	1941-09-26	Calcareous southeastern foothills of the Sierra de las Cruces. Puerto de San Jose.	I. M. Johnston	http://data.huh.harvard.edu/d2c37979-2d97-47a2-95f6-9b9eb487230d/image	Ambrosia johnstoniorum Henrickson	GH
d2ee0f7e-f6f0-4cf1-82a8-50413de11754	Q50847	1930748797	1900-08-29	Northern New York: Big Knob	N. L. Britton	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=635059	Aster quadratus E.S.Burgess	NY
d2f2f827-8105-4088-a1ca-f37515038eba	Q47661	2265563479	1839-10	Magdalena	Barclay, G.W.	https://bellatlas.umn.edu:443/collections/individual/index.php?occid=875378	Acalypha californica Benth.	MIN
d3218ca1-efd5-4935-b6b6-c91c7733625b	Q47341	1930751483	1988-03-21	Municipio Briceño: Desvio a Vereda Manzanares, 4 km O de la Troncal del Caribe sobre la vía Ventanas (Mun. Yarumal)-Briceño.	R. Callejas Posada	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=310788	Abarema callejasii Barneby & J.W.Grimes	NY
d3630abf-acf2-4a27-8133-dd9e69f19d69	Q49993	1999238772	1861	Northwestern Boundary from Fort Colville [Washington] to Rocky Mountains, 7000 ft. alt.	D. Lyall	http://data.huh.harvard.edu/d3630abf-acf2-4a27-8133-dd9e69f19d69/image	Arabis lyallii S.Watson	GH
d36596ea-b7ae-4280-9f73-bd7e90c16bdd	Q47342	1999238856	1966-11-25	El Limbo Prov. Chapare	R. F. Steinbach	http://data.huh.harvard.edu/d36596ea-b7ae-4280-9f73-bd7e90c16bdd/image	Abarema centiflora Barneby & J.W.Grimes	GH
d36e65fb-1ac5-49bb-bfb7-cadd9a23716f	Q50061	2829480295	2005-10-12	Hard Hills Flora Reserve. (St Arnaud - Pyrenees State Forest), 6 km NE of St Arnaud.	Morton, A.		Caladenia ampla (D.L.Jones) G.N.Backh.	CANB
d3d1b329-9f44-44eb-8b7b-dd75c978ff88	Q51346	2437072653	2004-11-13		Hort, F.;Hort, J.		Babingtonia delicata Rye & Trudgen	MEL
d3e91dfd-34e5-4db2-bcb5-4f5e003871d2	Q48425	2439340606	2012-09-26	Mount Lewis National Park, adjacent to CSIRO Experimental Plot 18.	Ford, A.;Cooper, W.		Aidia gyropetala A.J.Ford & Halford	MEL
d3ecf164-80af-4b0f-986e-93dd1f1f0fbe	Q47985	1930762747	1970-09-30	15 km. north of Pochutla	J. T. Mickel	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=470129	Adiantum amblyopteridium Mickel & Beitel	NY
d4000830-0166-47e0-bad3-5b33b5338a36	Q48582	1930764005	2001-01-10	Main road between Gualaceo and Plan de Milagro. Area known locally as ""Tinajíllas.""	J. L. Clark	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1316563	Alloplectus serpens J.L.Clark & L.E.Skog	NY
d409357f-8959-4ba2-b51f-6030f325fce4	Q50773	2437448321	2004-12-30	2.5 km S of Brookton Highway on Leona Road.	Rye, B.L.;Hort, F.;Hort, J.		Astartea zephyra Rye & Trudgen	MEL
d4222d69-9e20-4937-b9ce-ce0b277bbdfd	Q51202	1930765983	1977-09-16	1 mile W of Knowlls, should of Highway I-80	H. C. Stutz	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=186427	Atriplex robusta Stutz, M.R.Stutz & S.C.Sand.	NY
d43398c2-3bad-4a1c-be1a-0c130b919a67	Q50816	1930766590	1899-10-07	Palisade Park	E. S. Burgess	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=604881	Aster granulosus E.S.Burgess	NY
d4459f3d-ac91-44ff-b16b-b19073685e52	Q50679	1999242392	1911	Moist forested slopes of Cerro de Lino, above El Boquete, Chiriqui; alt 1300 to 1500 meters	W. R. Maxon	http://data.huh.harvard.edu/d4459f3d-ac91-44ff-b16b-b19073685e52/image	Asplenium excelsum Lellinger	GH
d4bf90ff-2fd6-4d72-abc1-a056bcd23d9c	Q51192	1999245009	1887-09	[no additional data]	Edw. Palmer	http://data.huh.harvard.edu/d4bf90ff-2fd6-4d72-abc1-a056bcd23d9c/image	Atriplex linearis S.Watson	GH
d4c071ad-9bdc-45a7-9d54-021fd481e51f	Q47776	1930774422	1971-07-09	Rio Ituxi, vicinity of Bôca do Curuquetê	G. T. Prance	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=44371	Acioa edulis Prance	NY
d51c7d7d-fdb7-4530-9f98-ab0bec5042e1	Q47792	1930779872	1958-10	San Ignacio de Velasco	M. Cárdenas	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=368406	Acosmium cardenasii H.S.Irwin & Arroyo	NY
d53a68f1-b672-4943-ba91-7881eb28fc17	Q52169	2830509706	1988-09-13		Henderson, R.J.		Beyeria disciformis Halford & R.J.F.Hend.	CANB
d540ccf5c690c5c769b1d9b7182bf2d9	Q47820	1417780917	1984-10-21	Cuenca Hidraúlica Río Hondo Alta Mixteca, Cerro Pericón, al NW de San Pedro Nopala	P. Tenorio L.; C. Romero de T.		Acourtia tenoriensis B.L.Turner	TEX
d5826766-328d-45e6-9c90-230873b53d2d	Q51702	1999248088	2002-10-06	Kamiali Wildlife Management area ridgeline leading to Bulili Mt, ultrabasic forest	W. N. Takeuchi & D. Ama	http://data.huh.harvard.edu/d5826766-328d-45e6-9c90-230873b53d2d/image	Barringtonia pinnifolia Jebb & Prance	A
d586f78e-5cae-4dd1-8818-ec98ae70a7e3	Q48928	2828527212	2006-10-21		Wilkins, C.		Androcalva perlaria C.F.Wilkins	CANB
d587524f-572f-462a-a089-e87ea3dd4bad	Q48207	1846519729	1999		Wendy C. Hodgson; Liz Slauson, Amy Prince	https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3072444	Agave phillipsiana W.C.Hodgs.	DES
d59df458-ed60-4993-83a4-b2bd5d613731	Q52260	1930787080	2007-10-29	Z. P. Rio Banano. Cuenca del Estralla. Limon. Valle de la Estralla, Fila Matama. Cerca de 11 km SW del pueblo de Aguas Zarcas Punto 10 c. Bosque com predominio de arboles de Drimys. Orepanax, sotobosque com Piper. Geonoma Miconia	D. Santamaría-Aguilar	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2975104	Blakea ricardoi Michelang. & D.Santam.	NY
d5bccaf5-d6e3-4aa3-acfa-1c9e673dc391	Q49850	1930789141	1987-11-13	Area da Mineraçao Rio Norte. Parte de baixo da serra Sacazinho. 40 km ao sul de Porto Trombetas	C. A. Cid Ferreira	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1733612	Apeiba trombetensis Dorr	NY
d5cbb41d-eb30-4438-a6e8-69cb01b0ab2a	Q48114	1424787216	1982-10-09	Pasco	D. N. Smith		Aetanthus pascoensis Kuijt	F
d5fa1f8b-a010-41cc-ba49-a1a3a97d1689	Q51482	1999249742	1874-09		D. Cleveland	http://data.huh.harvard.edu/d5fa1f8b-a010-41cc-ba49-a1a3a97d1689/image	Baeria clevelandii A.Gray	GH
d6069659d1f431a9eb45445597b1c3e4	Q47824	1417785703	1978-11-04	6 km antes de Monte Escobedo, a 36 km de Huejucar, sobre la brecha que va hacia Monte Escobedo	J. García P.; A. Delgado S.		Acourtia zacatecana B.L.Turner	TEX
d61f6307-b614-4bdc-b386-ab79de6ad86c	Q48389	1999250519	1936-10-20/1936-12-07	""Ihoer gadja""; Dolok Sopo Raso, Toba (a mountain in the bend of the headwaters of Aek Mandosi, south of Taloen na Oeli: Topographic Sheet 29, northwest quarter)	Rahmat Si Boeea	http://data.huh.harvard.edu/d61f6307-b614-4bdc-b386-ab79de6ad86c/image	Agrostophyllum boeeanum Ormerod	A
d635a3b0af6f079dfe803c09f1cd7910	Q50402	2629731172	1987-07-26	Cerro de Tecalzingo, 1 km antes de llegar a Xochitlán Todos Santos	R.V. Ortega O.; J.F. Ortega O.		Aristolochia pueblana J.F.Ortega & R.V.Ortega	XAL
d63c217dedd131ac6f3b6ecca38f4b2b	Q51813	1897348369	1997-09-12	6.5 km al SE de El Guamuchil, por la brecha a Atarjea	S. Zamudio R.		Beaucarnea compacta L.Hern. & Zamudio	IEB
d63d216f-8c4c-48db-bd65-ac56bd011969	Q49952	1999251017	1956-06-07	Fergusson Island; Mts. between Agamoia and Ailuluai	L. J. Brass	http://data.huh.harvard.edu/d63d216f-8c4c-48db-bd65-ac56bd011969/image	Appendicula fergussoniana Ormerod	AMES
d6506af5-a6f5-4cc1-9981-d3a64c5fa4cc	Q50283	1930797811	1886-08	Pansamalá	H. von Türckheim	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=232971	Ardisia tuerckheimii Donn.Sm.	NY
d689298c-b1c8-4530-b6c8-d5f9cef76c19	Q50171	2430189522	1973-08-03	Flat area off of Rainbow Crest Rd. 3.2 km NE of Rainbow Hts. Rd. (near Rainbow Ohnor Camp).	Jon E. Keeley	https://cch2.org/portal/collections/individual/index.php?occid=1163473	Arctostaphylos rainbowensis J.E.Keeley & Massihi	RSA
d69940ab-add9-4e02-a121-ea36ca07b29c	Q48283	2430190553	2005-12-13	Along Mexico Hwy 190 libre, 16 km N of the junction of 190 cuota and 190 libre at Nochitlan.	J. Mark Porter; Victor Steinmann	https://cch2.org/portal/collections/individual/index.php?occid=1163599	Ageratina markporteri B.L.Turner	RSA
d6a4d8d6-0347-40e0-8c52-ef3b5d9e6c98	Q50688	1930801672	1963-07-30	Pochutla. Oaxaca-Pochutla road, Km. 153, at Campamento Río Molino.	J. T. Mickel	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=758718	Asplenium hallbergii Mickel & Beitel	NY
d6aa7247-0ac1-48db-b1e6-f817c88e141d	Q48333	1999253369	2008-03-30	Strickland drainage, Juha North (Expedition Bivouac 1), survey track 1, 5°48.473'S, 142°18.672'E	W. N. Takeuchi, A. Gambia & T. Jisaka	http://data.huh.harvard.edu/d6aa7247-0ac1-48db-b1e6-f817c88e141d/image	Aglaia pannelliana W.N.Takeuchi	A
d6f174e3-d046-494a-a19f-79455c09ae6a	Q50762	2437221521	2003-12-09	At Phillips River crossing on Aerodrome Road, 3.0 km W of Thomas Road.	Rye, B.L.		Astartea aspera subsp. riparia Rye	MEL
d707a81aa21ab04b5c881b6d952759a0	Q50261	1417785968	1973-06-18	11-12 mi S of Talpa de Allende, in the headwaters of a W branch of Río de Talpa	T. B. Croat		Ardisia petenensis Lundell	LL
d70925a7f5e768f15a17f12fce765e78	Q50286	1417782436	1976-07-25	11-12 mi S of Talpa de Allende, in the headwaters of a W branch of Río de Talpa	A. Gentry; H. Leon; L. Forero		Ardisia unguiensis Lundell	LL
d70c9f86-88a6-42b1-90c5-1120ff419d4c	Q48688	1930807589	1966-01-19	Serra Dourada, near summit, Serra Dourada, ca. 20 km S.E. of Goiás Velho	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1851161	Alstroemeria douradensis Ravenna	NY
d721f0e7-3cfb-4fc7-8777-ba1821077ee6	Q47981	1930808668	1978-03-25	Rio Pacáas Novos, proximo a 1a Cachoeira, serra que finca em frente ao acampamento	J. U. M. dos Santos	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1991717	Adiantopsis timida Link-Pérez & Hickey	NY
d7341171-958d-46c7-bf01-1a9ac90ae97e	Q49038	1999255846	1866	Mariposa Big-tree Grove	H. N. Bolander	http://data.huh.harvard.edu/d7341171-958d-46c7-bf01-1a9ac90ae97e/image	Anisocarpus bolanderi A.Gray	GH
d73ad6ff-11ac-4852-9ede-69099efcd2d1	Q52247	1989405882	1989-02-01	El Llano-Cartí Road at about km 19. Ina Igar Trail in the vicinity of Nusagandi; Comarca de San Blas.	F. Almeda		Blakea herrerae Almeda	MICH
d766aec4-7e96-432a-ac32-27dd4189c449	Q47779	1228492917	1974-05-21	Río Trombetas, vicinity of Cachoeira Porteira	G. T. Prance et al.		Aciotis wurdackiana Freire-Fierro	F
d78f6fbe-a4e0-4333-96cc-62ef0bcfa6ec	Q48654	1930814585	1991-02-06	Lita-San Lorenzo road, 25 km.	R. C. Moran	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=561899	Alsophila esmeraldensis R.C.Moran	NY
d7a360ff-4d5e-4b93-8b32-d1b3ec757f2e	Q51781	1228606034	1934-03-11		W. A. Schipp		Bauhinia emarginella Standl.	F
d7a497c8-bf87-4a5c-8a36-9974b1497be2	Q51274	2854376251	2003-11-14		Williams, A.R.		Austrostipa jacobsiana A.R.Williams	PERTH
d7bc966c-a118-4ccf-8823-6961721e4d28	Q49989	1999257710	1852		T. C. Porter	http://data.huh.harvard.edu/d7bc966c-a118-4ccf-8823-6961721e4d28/image	Arabis laevigata var. burkii Porter	GH
d7d8ecde-1266-4fd6-8b2f-d0b2614c1ec4	Q47721	3470019887	2003-06-19	Cañada La Moza.	Yalma L. Vargas-Rodriguez; F. Vargas-Aguilar	https://sernecportal.org/portal/collections/individual/index.php?occid=21143392	Acer binzayedii Y.L.Vargas-Rodr.	LSU
d8151f6f-b2c7-448f-9169-e3143ea108fe	Q51073	1930822418	1972-01-15	Coquimbo. Los Molles, inland from Ovalle. Alt. 2600 m.	O. Zöllner	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=685722	Astragalus schinetorum Barneby	NY
d8697734-0c5c-4f69-ba1d-c97b6de104ed	Q49957	1999260646	1940-02-06/1940-04-06	Matap	M. S. Clemens		Appendicula matapensis Ormerod	AMES
d8b24861-d862-43a1-bb0d-8c4fd95cedf9	Q51079	2430194958	1923-07-31	Mountains near Cottonwood Lake, east of Smoot	E. B. Payson, G. M. Armstrong	https://cch2.org/portal/collections/individual/index.php?occid=1167961	Astragalus shultziorum Barneby	POM
d8ed97a1-e4a7-48a5-a806-dc971517b348	Q50549	2827588902	1987-12-01	Summit of Coricudgy Road, Rylstone, Wollemi National Park.	Rimes, B.;Davies, F.;Mulcahy, T.		Asperula scoparia subsp. subglabra I.Thomps.	NSW
d8f1be21-86f0-4cdd-9752-0cf2778cfb92	Q49330	2430194728	1982-06	Reportedly collected in Ecuador: Puyo. Was Carmichael # 2; received from Mickey Carmichael 6/82.	T. B. Croat	https://cch2.org/portal/collections/individual/index.php?occid=1168521	Anthurium curtispadix Croat	RSA
d92f8811-f9af-4302-99c9-3fa59d0d6e7e	Q47906	2853969642	2014-03-12		Barrett, R.L.		Actinoschoenus ramosus Rye, R.L.Barrett & M.D.Barrett	PERTH
d93e9b01-4628-45a4-b676-341c4eb39c75	Q51345	2439327547	1993-12-17		Bone, R.		Babingtonia cherticola Rye & Trudgen	MEL
d9829ca3-5de6-4e0f-9a86-3f961791b5d9	Q50770	2437070268	2003-12-10		Rye, B.L.		Astartea reticulata Rye	MEL
d9935a7c-f57a-440b-a152-5d1998f03dc8	Q50870	2829716203	2003-10-22		Johnstone, R.L.;Bartlett, G.;Foster, N.;Lampert, G.		Asterolasia beckersii Orme & Duretto	NSW
d9a1ce6f-ac90-4a03-98ea-83df4fe373c7	Q48752	4929889391			C.S. Rafinesque	https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30009667	Amaranthus pumilus Raf.	PH
d9d3f586-3417-4949-a391-d8e24f41640b	Q52263	1228429150	1992-09-03		G. M. Umaña D.		Blakea tapantiana Umaña & Almeda	F
d9f10f4a-b4b1-43ea-9f79-94a19af290a5	Q51386	1228560102	1946-04-15		J. Cuatrecasas		Baccharis grandiflora var. colombiana Cuatrec.	F
da03bbf4-0390-4ac0-a129-62dd522c1963	Q48447	1930849342	2005-12-16	Sierra Martín García, Distrito Municipal Tábara Abajo, El 28 Adentro.	B. Peguero	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1311795	Akrosida floribunda Fryxell & Clase	NY
da1bdf462048119853fb93cc24ffe669	Q51149	3308485207	1997-10-23	Tocoy, ca. 3 km al N de Tanjajnec	José L. Linares		Ateleia chiangii J.Linares	MEXU
