typeStatusLabel	typeSpecimen	item.x	item.y
4213f9d6-850d-45fd-86fd-c317e972b4ee: isotype of Stylosanthes falconensis Calles & Schultze-Kr.	Q117961	Q104871	Q47323
4215780a-f1c1-47af-aa32-982dab8bf14b: holotype of Helianthus senex S.F.Blake	Q117962	Q85426	Q47316
42171430-9089-4463-9994-91936da50be9: lectotype of Epidendrum modestiflorum Schltr.	Q117963	Q81392	Q47321
421ce367-0842-4fc9-ac2d-304f474b1087: holotype of Cuatresia fosteriana Hunz.	Q117964	Q77848	Q47316
421ffb63-340c-4ec6-ac02-0bfd4bd075a1: isotype of Melaleuca atroviridis Craven & Lepschi	Q117965	Q91371	Q47323
42280213-704c-48c6-af7d-cf8621a92026: isotype of Hibiscadelphus woodii Lorence & W.L.Wagner	Q117966	Q85903	Q47323
422d1186-c065-42ab-9e7e-4d6e5c991b5c: holotype of Gastrolobium cyanophyllum G.Chandler & Crisp	Q117967	Q83921	Q47316
422f0e04-257f-47ae-8e23-9d5fc1cdc7b6: isotype of Dichapetalum morenoi Prance	Q117968	Q79099	Q47323
4231e2ec-8de6-4d1f-b8a5-a8d91910524a: isotype of Jacksonia elongata Chappill	Q117969	Q87620	Q47323
42383fbd-02ba-47df-afa5-099aa64829e2: isotype of Mimosa regina Barneby	Q117970	Q92689	Q47323
42385f1f44af86b6c77da5ba302346dc: isotype of Viguiera huajicoria B.L.Turner	Q117971	Q107593	Q47323
423b2d5b-5171-4c7d-9801-81b6b0edc6bd: holotype of Hiraea celiana W.R.Anderson	Q117972	Q86281	Q47316
4246da81-55d2-4cef-bda7-f0eb00b0a4e3: holotype of Lyonia nipensis var. depressinerva Judd	Q117973	Q90108	Q47316
4247c9ec-4650-43f3-b2c1-9ea7c969e5f2: isotype of Lepidosperma calcicola R.L.Barrett & K.L.Wilson	Q117974	Q89176	Q47323
4250b249-4517-4f3c-a3ab-aaae76abba4a: holotype of Chamaecrista mirabilis Pollard	Q117975	Q75702	Q47316
42573915-f273-4af2-a257-0fb1590cb746: holotype of Loreya klugii S.S.Renner	Q117976	Q89918	Q47316
42613693-2dc1-4c05-82af-a241fcd321e4: holotype of Thryptomene globifera Rye	Q117977	Q106018	Q47316
4263a7d5-27a7-4532-ae93-8387c40af3fd: isotype of Diplazium brachycarpum Mynssen & Sylvestre	Q117978	Q79468	Q47323
42666d4e-57d0-4b1b-8b89-059e12251112: holotype of Caladenia horistes Hopper & A.P.Br.	Q117979	Q73831	Q47316
4267452b-f126-4353-8fbc-ed574bc50223: holotype of Vaccinium youngii Pedraza & Luteyn	Q117980	Q107158	Q47316
4267904: holotype of Brasiliocroton mamoninha P.E.Berry & Cordeiro	Q117981	Q73322	Q47316
4267912: holotype of Campomanesia macrobracteolata Landrum	Q117982	Q74636	Q47316
4269276: holotype of Cnidoscolus byssinus Fern.Casas	Q117983	Q76560	Q47316
426931A8-809C-493A-951E-7976B8032CFA: isotype of Hechtia pueblensis Burt-Utley, Utley & García-Mend.	Q117984	Q85325	Q47323
4269519: holotype of Cuphea glareosa T.B.Cavalc.	Q117985	Q77897	Q47316
426f0c64-d7df-4b6b-86dc-0dc83f375a69: isotype of Lesquerella stonensis Rollins	Q117986	Q89288	Q47323
426f78e2-b792-4043-b471-8968df71c1a6: lectotype of Stigmaphyllon lalandianum var. grisebachianum Nied.	Q117987	Q104613	Q47321
33be0cd4-af15-4a78-883c-271402c6d5fd: isotype of Marshallia legrandii Weakley	Q116388	Q90865	Q47323
33c0a235-e6df-49b5-b3d8-980eb0406dc5: isotype of Olearia cuneifolia A.R.Bean & M.T.Mathieson	Q116389	Q94421	Q47323
33c25625-7f21-4f93-b717-4669180e0319: isotype of Oxalis wurdackii Lourteig	Q116390	Q95047	Q47323
33c34141-fc22-42ab-81a4-899e074e552c: isotype of Calytrix retrorsifolia Nge & Keighery	Q116391	Q74550	Q47323
33c417af-200a-4a2b-9837-8bfed89cde63: holotype of Camellia multigemma Orel & Curry	Q116392	Q74598	Q47316
33c4728d-7e54-45e7-b709-2fef5fb0a0cd: isotype of Kopsia rajangensis D.J.Middleton	Q116393	Q88197	Q47323
33c947f5-e7ac-4b27-ba20-df8b9547c4f1: holotype of Cirsium zarkosii Kit Tan, Vold & V.Christodoulou	Q116394	Q76222	Q47316
33c9af5b-fa0b-4557-921b-7676e30a7dbc: holotype of Chamaecrista glandulosa var. crystallina H.S.Irwin & Barneby	Q116395	Q75690	Q47316
33caf518-6244-4055-8a9e-1d7c7d22be94: isotype of Chrysopsis hispida var. stenophylla A.Gray	Q116396	Q76049	Q47323
33cd70ca-da47-44c4-98ca-e0340f3cd6dc: isotype of Richterago riparia Roque	Q116397	Q100971	Q47323
33d50d8c-02ad-4564-8231-bb6fc65afd44: isotype of Polygala geniculata R.A.Kerrigan	Q116398	Q98909	Q47323
33da9fddd3543153916957dc20c4e764: holotype of Stachytarpheta belizensis Moldenke	Q116399	Q103859	Q47316
33df3370-451f-4ef8-a7c9-fbcb86aa05c9: holotype of Indigofera kingiana Peter G.Wilson & Rowe	Q116400	Q87100	Q47316
33e05502-0297-477b-b733-ab870342d636: holotype of Philodendron appunii G.S.Bunting	Q116401	Q96954	Q47316
33e1d87d-d1dd-4803-a340-222813c0253a: isotype of Megalastrum organense R.C.Moran, J.Prado & Labiak	Q116402	Q91354	Q47323
33eb288096f4a2b27237b27092736d5c: isotype of Gentiana durangensis Villarreal	Q116403	Q84036	Q47323
33eb4d61-6645-4681-8dd7-08ccdecdc530: isotype of Erigeron strigosus var. dolomiticola J.R.Allison	Q116404	Q82071	Q47323
33f1723e-d92b-4799-a19f-c518d4e7f2ee: lectotype of Oncidium panamense Schltr.	Q116405	Q94516	Q47321
33f20783-b64a-4825-a3f2-01c27790ddb0: isotype of Cardiospermum bahianum Ferrucci & Urdampill.	Q116406	Q74885	Q47323
33f23792-e298-4880-a1c8-964c729b377f: isotype of Claoxylon tenerifolium subsp. boreale P.I.Forst.	Q116407	Q76306	Q47323
33f75e48-c5d1-486d-8284-f7c0eedff5b1: holotype of Brachyscome willisii P.S.Short	Q116408	Q73300	Q47316
33f93495-21b8-4ca9-98e9-3f450fcd824b: holotype of Justicia wilhelminensis Wassh.	Q116409	Q88026	Q47316
34005320-57ab-4d4d-8c21-5a7457a501fb: holotype of Philodendron borgesii G.S.Bunting	Q116410	Q96968	Q47316
3400899: holotype of Hansteinia jamesonii Wassh.	Q116411	Q85211	Q47316
3401099: holotype of Chamaecrista glischrodes H.S.Irwin & Barneby	Q116412	Q75692	Q47316
340233df-bf6f-4c76-8744-e303db93fd8e: holotype of Eucalyptus wimmerensis subsp. grata Rule	Q116413	Q82675	Q47316
34023834-af8d-4818-bc5b-2b76b16bdb32: holotype of Centropogon knoxii Lammers	Q116414	Q75480	Q47316
3403031: isotype of Ouratea acicularis R.G.Chacon & K.Yamam.	Q116415	Q94888	Q47323
3403062: isotype of Ruprechtia brachysepala Meisn.	Q116416	Q101314	Q47323
3403063: isotype of Ruprechtia brachysepala Meisn.	Q116417	Q101314	Q47323
3403511: isotype of Piranhea securinega Radcl.-Sm. & Ratter	Q116418	Q97972	Q47323
34086af4805cb5b28871884a9ddb6618: isotype of Haplopappus thiniicola Rzed. & E.Ezcurra	Q116419	Q85252	Q47323
340990d7-20b5-4d94-8aff-b6c35eb91051: isotype of Mimosa pseudoradula var. detonsa Barneby	Q116420	Q92672	Q47323
3409f4e2-7895-4b72-8f30-24e233c4e0b1: isotype of Ptilotus christineae R.W.Davis & Tauss	Q116421	Q100220	Q47323
341069f0-b98e-46bb-a3ee-e8cebd0e6130: holotype of Mentzelia multicaulis var. uintahensis N.H.Holmgren & P.K.Holmgren	Q116422	Q91573	Q47316
3410fcb2-266f-4bbd-955e-1f56622f0e35: holotype of Cassia helveola var. huancavensis J.F.Macbr.	Q116423	Q75130	Q47316
3414185: isotype of Endlicheria coriacea Chanderb.	Q116424	Q80833	Q47323
3415db27-b259-4abf-b6de-eae46aad33a5: holotype of Rhododendron takeuchii Argent	Q116425	Q100786	Q47316
3416729: lectotype of Euphorbia chamaerrhodos Boiss.	Q116426	Q82984	Q47321
3416735: isotype of Dicymbe mollis Barneby	Q116427	Q79171	Q47323
3416901: isotype of Selaginella blepharodella Valdespino	Q116428	Q102173	Q47323
3417657: holotype of Cynanchum rioparanense Sundell	Q116429	Q78218	Q47316
3417747: isotype of Schefflera fruticosa Fiaschi & Pirani	Q116430	Q101817	Q47323
3417759: isotype of Habenaria meeana Toscano	Q116431	Q85100	Q47323
3418386: holotype of Cordia hatschbachii J.S.Mill.	Q116432	Q77006	Q47316
3418506: isotype of Thyrsodium rondonianum J.D.Mitch. & Daly	Q116433	Q106057	Q47323
3418864: isotype of Solanum falciforme Farruggia	Q116434	Q103276	Q47323
3419698: isotype of Paepalanthus flexuosus Trovó	Q116435	Q95214	Q47323
341c2cbd-9019-4a7d-a0eb-9ecce3985e7b: isotype of Jacquinia shaferi Urb.	Q116436	Q87690	Q47323
3420130: isotype of Ocotea ramosissima L.C.S.Assis & Mello-Silva	Q116437	Q94214	Q47323
3420232: isotype of Passovia brasiliana Kuijt	Q116438	Q96056	Q47323
34230c5a-624c-4047-bd83-cf47487ac021: holotype of Syzygium rakotovaoanum N.Snow	Q116439	Q105275	Q47316
3423421: isotype of Davilla morii Aymard	Q116440	Q78737	Q47323
3423507: holotype of Cordia hatschbachii J.S.Mill.	Q116441	Q77006	Q47316
3423677: isotype of Tocoyena arenicola Delprete	Q116442	Q106367	Q47323
3423678: isotype of Schefflera plurifolia Fiaschi & Frodin	Q116443	Q101835	Q47323
3423679: isotype of Paspalum vexillarium G.H.Rua, Valls, Graciano-Ribeiro & R.C.Oliveira	Q116444	Q95917	Q47323
3423680: isotype of Paspalum clipeum G.H.Rua, Valls, Graciano-Ribeiro & R.C.Oliveira	Q116445	Q95866	Q47323
3423682: isotype of Oxypetalum gyrophyllum Farinaccio & Mello-Silva	Q116446	Q95073	Q47323
3423754: isotype of Croton thomasii Riina & P.E.Berry	Q116447	Q77708	Q47323
3423755: isotype of Croton borbensis Secco & P.E.Berry	Q116448	Q77606	Q47323
3423805: isotype of Calycolpus andersonii Landrum	Q116449	Q74438	Q47323
3423809: isotype of Turnera discors Arbo	Q116450	Q106943	Q47323
3423810: holotype of Piriqueta lourteigiae Arbo	Q116451	Q97995	Q47316
3423811: isotype of Turnera amazonica Arbo	Q116452	Q106922	Q47323
3423849: isotype of Pitcairnia azouryi Martinelli & Forzza	Q116453	Q98020	Q47323
3423851: holotype of Passiflora chlorina L.K.Escobar	Q116454	Q95948	Q47316
3423852: isotype of Cuphea filiformis T.B.Cavalc. & S.A.Graham	Q116455	Q77894	Q47323
3423867: isotype of Castelnavia noveloi C.T.Philbrick & C.P.Bove	Q116456	Q75213	Q47323
3423868: isotype of Meliosma chartacea Lombardi	Q116457	Q91442	Q47323
3423869: holotype of Ruprechtia paranensis Pendry	Q116458	Q101324	Q47316
3423871: isotype of Cuphea potamophila T.B.Cavalc. & S.A.Graham	Q116459	Q77918	Q47323
3423984: holotype of Geissospermum urceolatum A.H.Gentry	Q116460	Q84018	Q47316
3424035: isotype of Lupinus reitzii Burkart ex M.Pinheiro & Miotto	Q116461	Q89986	Q47323
3424163: isotype of Sida caulorrhiza Krapov.	Q116462	Q102774	Q47323
3424164: isotype of Cardiospermum bahianum Ferrucci & Urdampill.	Q116463	Q74885	Q47323
3424176: isotype of Unonopsis heterotricha Maas & Westra	Q116464	Q107035	Q47323
3424183: isotype of Faramea bicolor J.G.Jardim & Zappi	Q116465	Q83183	Q47323
3424193: isotype of Paepalanthus bonsai Trovó & Sano	Q116466	Q95194	Q47323
3424197: isotype of Matelea quindecimlobata Farinaccio & W.D.Stevens	Q116467	Q91170	Q47323
3424225: isotype of Protium urophyllidium Daly	Q116468	Q99528	Q47323
3424227: isotype of Protium calendulinum Daly	Q116469	Q99501	Q47323
3424228: isotype of Protium gallosum Daly	Q116470	Q99509	Q47323
3424234: isotype of Dimerostemma paneroi M.D.Moraes	Q116471	Q79255	Q47323
3424329: isotype of Swartzia arenophila R.B.Pinto, Torke & Mansano	Q116472	Q105012	Q47323
34244fbe-e6e2-48c1-911e-8e9cf4e70f87: isotype of Macrocarpaea berryi J.R.Grant	Q116473	Q90216	Q47323
3424531: holotype of Cyperus pseudopetiolatus G.C.Tucker	Q116474	Q78320	Q47316
3424549: isotype of Merostachys annulifera Send.	Q116475	Q91636	Q47323
3424985: isotype of Martinella insignis A.H.Gentry ex Zuntini & L.G.Lohmann	Q116476	Q90871	Q47323
3424ce5a-bf4c-4e4c-9aa2-149d08fb17dd: holotype of Chromolaena breedlovei R.M.King & H.Rob.	Q116477	Q75963	Q47316
3425238: holotype of Senegalia cearensis V.Terra & F.C.P.Garcia	Q116478	Q102568	Q47316
3427d125-07ec-4921-a078-00b73c1e24fb: isotype of Tabebuia ricardii M.M.Mejía	Q116479	Q105304	Q47323
34285ebc-1a41-4625-a36e-1884aa96030b: holotype of Gompholobium gairdnerianum Chappill	Q116480	Q84437	Q47316
3428794: holotype of Syagrus cearensis Noblick	Q116481	Q105050	Q47316
342a5fc3-b8c3-43e8-b955-43fd1757188f: isotype of Talinum thompsonii N.D.Atwood & S.L.Welsh	Q116482	Q105383	Q47323
342ebe11e751dd47fe179460edb6d58a: holotype of Dalea conetensis A.E.Estrada & Villarreal	Q116483	Q78579	Q47316
34300927-f47a-4d6e-a6d8-13c3e611f4c1: holotype of Schefflera prancei Fiaschi & G.M.Plunkett	Q116484	Q101837	Q47316
34311d33-ce67-443e-aa19-6597350c6d46: isotype of Calectasia valida R.L.Barrett	Q116485	Q74267	Q47323
3431f315-087b-4e2c-9661-910a1e07ece6: holotype of Neviusia alabamensis A.Gray	Q116486	Q93846	Q47316
343435b7-5bc3-4fbe-b497-ca7ce444abd5: holotype of Ladenbergia sericophylla Standl.	Q116487	Q88303	Q47316
2773337: holotype of Viola parvifolia Benth.	Q114187	Q107655	Q47316
2773346: holotype of Viola glandulifera Hook.	Q114188	Q107647	Q47316
2773568: lectotype of Vicia magellanica Hook.f.	Q114189	Q107570	Q47321
2773635: holotype of Clitoria sagotii var. canaliculata Fantz	Q114190	Q76494	Q47316
2773636: holotype of Clitoria sagotii var. sprucei Fantz	Q114191	Q76495	Q47316
2773645: holotype of Clitoria moyobambensis Fantz	Q114192	Q76488	Q47316
2773691: lectotype of Inga cayennensis Sagot ex Benth.	Q114193	Q87146	Q47321
2773739: holotype of Inga tenuicalyx T.D.Penn.	Q114194	Q87239	Q47316
2774061: isotype of Tibouchina connata Gleason ex Todzia	Q114195	Q106079	Q47323
2774187: isotype of Brachyotum incrassatum E.Cotton	Q114196	Q73278	Q47323
2774189: isotype of Brachyotum russatum E.Cotton	Q114197	Q73280	Q47323
2774540: isotype of Centropogon arachnocalyx Lammers	Q114198	Q75469	Q47323
2774813: isotype of Marlierea mesoamericana P.E.Sánchez	Q114199	Q90810	Q47323
2775052: holotype of Thyrsanthemum goldianum D.R.Hunt	Q114200	Q106054	Q47316
2775053: holotype of Thyrsanthemum goldianum D.R.Hunt	Q114201	Q106054	Q47316
2775089: isotype of Commelina socorrogonzaleziae Espejo & López-Ferr.	Q114202	Q76814	Q47323
2775099: holotype of Tradescantia praetermissa M.Pell.	Q114203	Q106480	Q47316
2775104: isotype of Tradescantia grantii Faden	Q114204	Q106472	Q47323
2775109: holotype of Tradescantia poelliae D.R.Hunt	Q114205	Q106478	Q47316
2775150: holotype of Telipogon jucusbambae Dodson & R.Escobar	Q114206	Q105585	Q47316
2775481: isotype of Nasa triphylla subsp. flavipes Weigend & Dostert	Q114207	Q93500	Q47323
2775496: isotype of Nasa humboldtiana subsp. tricolor Dostert & Weigend	Q114208	Q93482	Q47323
2775497: isotype of Nasa humboldtiana subsp. tricolor Dostert & Weigend	Q114209	Q93482	Q47323
2775498: isotype of Nasa formosissima Weigend	Q114210	Q93480	Q47323
2775499: isotype of Nasa ferox Weigend	Q114211	Q93479	Q47323
2775500: isotype of Nasa dyeri subsp. australis Dostert & Weigend	Q114212	Q93478	Q47323
2775501: isotype of Nasa dyeri subsp. australis Dostert & Weigend	Q114213	Q93478	Q47323
2775532: lectotype of Caiophora macrocarpa Urb. & Gilg	Q114214	Q73775	Q47321
2775536: isotype of Caiophora clavata Urb. & Gilg	Q114215	Q73770	Q47323
2775544: lectotype of Caiophora boliviana Urb. & Gilg	Q114216	Q73769	Q47321
2775638: isotype of Turnera panamensis Urb.	Q114217	Q106968	Q47323
2775652: lectotype of Piriqueta guianensis N.E.Br.	Q114218	Q97992	Q47321
2775656: isotype of Piriqueta ochroleuca Urb.	Q114219	Q97998	Q47323
2775657: isotype of Piriqueta subsessilis Urb.	Q114220	Q98003	Q47323
2775714: holotype of Esenbeckia almawillia Kaastra	Q114221	Q82511	Q47316
2775766: isotype of Guarea michel-moddei T.D.Penn. & S.A.Mori	Q114222	Q84806	Q47323
2775768: isotype of Guatteria zamorae Erkens & Maas	Q114223	Q84896	Q47323
2775769: isotype of Guatteria zamorae Erkens & Maas	Q114224	Q84896	Q47323
2775770: isotype of Guatteria aberrans Erkens & Maas	Q114225	Q84815	Q47323
2775771: isotype of Guatteria aberrans Erkens & Maas	Q114226	Q84815	Q47323
2775840: isotype of Ephedranthus boliviensis Chatrou & Pirie	Q114227	Q80882	Q47323
2775891: lectotype of Helicteres urbani K.Schum.	Q114228	Q85508	Q47321
2775940: isotype of Waltheria lundelliana J.G.Saunders	Q114229	Q107826	Q47323
2775941: isotype of Waltheria lundelliana J.G.Saunders	Q114230	Q107826	Q47323
2775966: isotype of Waltheria carmensarae J.G.Saunders	Q114231	Q107820	Q47323
2775983: isotype of Unonopsis cauliflora Maas & Westra	Q114232	Q107031	Q47323
2776092: isotype of Triumfetta kochii Fryxell	Q114233	Q106833	Q47323
2776540: lectotype of Saurauia lehmannii Hieron.	Q114234	Q101676	Q47321
2776541: lectotype of Saurauia lehmannii Hieron.	Q114235	Q101676	Q47321
2776542: lectotype of Saurauia herthae Sleumer	Q114236	Q101672	Q47321
2776558: lectotype of Saurauia adenodonta Sleumer	Q114237	Q101661	Q47321
2776568: holotype of Saurauia pedunculata Hook.	Q114238	Q101684	Q47316
2776794: isotype of Philodendron burgeri Grayum	Q114239	Q96972	Q47323
2776795: isotype of Philodendron ensifolium Croat & Grayum	Q114240	Q97010	Q47323
2776799: isotype of Philodendron standleyi Grayum	Q114241	Q97142	Q47323
2776828: holotype of Philodendron simmondsii Mayo	Q114242	Q97136	Q47316
2776829: holotype of Philodendron simmondsii Mayo	Q114243	Q97136	Q47316
2776838: isotype of Philodendron malesevichiae Croat	Q114244	Q97071	Q47323
2776840: isotype of Philodendron werkhoveniae Croat	Q114245	Q97162	Q47323
2776849: isotype of Smilax saulensis J.D.Mitch.	Q114246	Q103119	Q47323
2776870: isotype of Dieffenbachia nitidipetiolata Croat & Grayum	Q114247	Q79204	Q47323
2776871: isotype of Dieffenbachia nitidipetiolata Croat & Grayum	Q114248	Q79204	Q47323
2776872: isotype of Dieffenbachia galdamesiae Croat	Q114249	Q79199	Q47323
2776874: isotype of Dieffenbachia crebripistillata Croat	Q114250	Q79196	Q47323
2776876: isotype of Dracontium grayumianum G.H.Zhu & Croat	Q114251	Q79866	Q47323
2776877: isotype of Dracontium grayumianum G.H.Zhu & Croat	Q114252	Q79866	Q47323
2776878: isotype of Dracontium grayumianum G.H.Zhu & Croat	Q114253	Q79866	Q47323
2776879: isotype of Dracontium grayumianum G.H.Zhu & Croat	Q114254	Q79866	Q47323
2776880: isotype of Dracontium grayumianum G.H.Zhu & Croat	Q114255	Q79866	Q47323
2776881: isotype of Dieffenbachia killipii Croat	Q114256	Q79203	Q47323
2776882: isotype of Dieffenbachia tonduzii Croat & Grayum	Q114257	Q79208	Q47323
2776883: isotype of Dieffenbachia horichii Croat & Grayum	Q114258	Q79202	Q47323
2776884: isotype of Dieffenbachia horichii Croat & Grayum	Q114259	Q79202	Q47323
2776886: isotype of Philodendron palaciosii Croat & Grayum	Q114260	Q97093	Q47323
2776888: isotype of Philodendron malesevichiae Croat	Q114261	Q97071	Q47323
2776889: isotype of Philodendron malesevichiae Croat	Q114262	Q97071	Q47323
2776890: isotype of Philodendron clarkei Croat	Q114263	Q96983	Q47323
2776891: isotype of Philodendron clarkei Croat	Q114264	Q96983	Q47323
2776900: isotype of Calochortus balsensis García-Mend.	Q114265	Q74404	Q47323
2776901: isotype of Calochortus balsensis García-Mend.	Q114266	Q74404	Q47323
2776e562-2eaa-4a00-aeaa-8e1c628da311: isotype of Dahlia neglecta Saar	Q114267	Q78505	Q47323
2777021: isotype of Smilax pilcomayensis Guagl. & Gattuso	Q114268	Q103116	Q47323
2777030: isotype of Maianthemum comaltepecense Espejo, López-Ferr. & Ceja	Q114269	Q90377	Q47323
2777041: isotype of Philodendron rigidifolium subsp. sanctae-ritae Grayum	Q114270	Q97122	Q47323
2777119: isotype of Schizocarpum pilosum Kearns	Q114271	Q101894	Q47323
2777356: lectotype of Erythroxylum schomburgkii Peyr.	Q114272	Q82465	Q47321
2777359: lectotype of Erythroxylum roraimae Klotzsch ex O.E.Schulz	Q114273	Q82461	Q47321
2777437: holotype of Cayaponia jenmanii C.Jeffrey	Q114274	Q75374	Q47316
2777438: holotype of Cayaponia selysioides C.Jeffrey	Q114275	Q75378	Q47316
2777489: holotype of Cremastopus rostratus Paul G.Wilson	Q114276	Q77383	Q47316
2777525: isotype of Microsechium gonzalo-palomae Lira	Q114277	Q92236	Q47323
2778075: isotype of Machaonia woodburyana Acev.-Rodr.	Q114278	Q90197	Q47323
2778229: isotype of Byrsonima riparia W.R.Anderson	Q114279	Q73702	Q47323
2778338: lectotype of Lophopterys euryptera Sandwith	Q114280	Q89900	Q47321
2778392: isotype of Stigmaphyllon bogotense Triana & Planch.	Q114281	Q104598	Q47323
2778483: isotype of Hiraea morii W.R.Anderson	Q114282	Q86294	Q47323
2778485: isotype of Hiraea gracieana W.R.Anderson	Q114283	Q86285	Q47323
2778990: isotype of Rhipidocladum longispiculatum Londoño & L.G.Clark	Q114284	Q100736	Q47323
2778991: isotype of Rhipidocladum longispiculatum Londoño & L.G.Clark	Q114285	Q100736	Q47323
2778994: isotype of Rhipidocladum sibilans Davidse, Judz. & L.G.Clark	Q114286	Q100738	Q47323
3977798: holotype of Pabstiella lacerticeps Luer & Toscano	Q117088	Q95134	Q47316
3977799: holotype of Pabstiella quasi Luer & Toscano	Q117089	Q95141	Q47316
3977800: holotype of Pabstiella freyi Luer & Toscano	Q117090	Q95131	Q47316
3977801: holotype of Pabstiella analoga Luer & Toscano	Q117091	Q95119	Q47316
3977803: holotype of Pabstiella capijumensis Luer & Toscano	Q117092	Q95124	Q47316
3977805: holotype of Pleurothallis silvae Luer & Toscano	Q117093	Q98569	Q47316
3977806: holotype of Pleurothallis exdrasii Luer & Toscano	Q117094	Q98434	Q47316
3977807: holotype of Pleurothallis fastigiata Luer & Toscano	Q117095	Q98437	Q47316
3977827: holotype of Dryadella vitorinoi Luer & Toscano	Q117096	Q79998	Q47316
3977828: holotype of Pabstiella acrogenia Luer & Toscano	Q117097	Q95118	Q47316
3977831: holotype of Pabstiella brasilica Luer & Toscano	Q117098	Q95122	Q47316
3977832: holotype of Pabstiella decurva Luer & Toscano	Q117099	Q95129	Q47316
3977833: holotype of Pabstiella discors Luer & Toscano	Q117100	Q95130	Q47316
3977835: holotype of Pabstiella gossameri Luer & Toscano	Q117101	Q95132	Q47316
3977837: holotype of Pabstiella melior Luer & Toscano	Q117102	Q95137	Q47316
3977839: holotype of Pabstiella nymphalis Luer & Toscano	Q117103	Q95139	Q47316
3977841: holotype of Pabstiella osculator Luer & Toscano	Q117104	Q95140	Q47316
3977842: holotype of Pabstiella sansonii Luer & Toscano	Q117105	Q95144	Q47316
3977843: holotype of Pabstiella savioi Luer & Toscano	Q117106	Q95145	Q47316
3977844: holotype of Specklinia erecta Luer & Toscano	Q117107	Q103597	Q47316
3977845: holotype of Pleurothallis robertoi Luer & Toscano	Q117108	Q98557	Q47316
3977846: holotype of Pleurothallis subnulla Luer & Toscano	Q117109	Q98581	Q47316
3977847: holotype of Pleurothallis vitorinoi Luer & Toscano	Q117110	Q98613	Q47316
3978047: isotype of Stephanopodium gracile Fiaschi & Amorim	Q117111	Q104500	Q47323
3978063: holotype of Ichnanthus adpressus C.Silva & R.P.Oliveira	Q117112	Q86927	Q47316
3978471: isotype of Sacoila cerradicola Meneguzzo	Q117113	Q101388	Q47323
3978535: holotype of Nymphaea vanildae C.T.Lima & Giul.	Q117114	Q94039	Q47316
3978570: holotype of Handroanthus diamantinensis F.Esp.Santo & M.M.Silva	Q117115	Q85206	Q47316
3978674: isotype of Drosera riparia Gonella & Rivadavia	Q117116	Q79977	Q47323
3978710: isotype of Gaya xiquexiquensis C.Takeuchi & G.L.Esteves	Q117117	Q83984	Q47323
3979423: holotype of Tibouchina caatingae J.G.Freitas	Q117118	Q106075	Q47316
3979491: holotype of Mandevilla catimbauensis Souza-Silva, Rapini & J.F.Morales	Q117119	Q90593	Q47316
